"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",0.464472453625368,0.935255896599362,1.40048901074625,"Bac_richness",259,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0934614732741119,0.547461865434388,0.997997228636521,"Bac_shannonDiv",259,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.832357981508504,-0.3855595305056,0.0637296511518629,"Bac_JaccDist_av",259,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.442020239312704,0.911569599149202,1.37567948747917,"Bac_richness",260,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.056772181617854,0.392692895541585,0.839625995155829,"Bac_shannonDiv",260,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.548231533869301,-0.104414724850923,0.340078767596587,"Bac_JaccDist_av",260,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.359224686849926,0.82445061189504,1.28468150111552,"Bac_richness",261,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0713215527872255,0.377773568487015,0.824430079076482,"Bac_shannonDiv",261,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.654313994300973,-0.209906543783593,0.235872277345823,"Bac_JaccDist_av",261,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.586066179555664,1.06402326920698,1.53583575143526,"Bac_richness",262,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.169751779892351,0.626562934982796,1.07944704402024,"Bac_shannonDiv",262,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.863948236280184,-0.416551674718655,0.0335290562220872,"Bac_JaccDist_av",262,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.150968157359123,0.607057788645838,1.05932880991155,"Bac_richness",263,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.200910474872848,0.245436810660214,0.690187596305952,"Bac_shannonDiv",263,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.600166546910091,-0.156140049965723,0.288910467081465,"Bac_JaccDist_av",263,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.312306626630639,0.775260151373868,1.23347118145408,"Bac_richness",264,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0945700200319838,0.353958847778411,0.80020030475187,"Bac_shannonDiv",264,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.595001049866885,-0.151002658571089,0.293981579219953,"Bac_JaccDist_av",264,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0938501458221671,0.547862898900751,0.998409303130737,"Bac_richness",265,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.281988026218434,0.163147818389894,0.607214449919252,"Bac_shannonDiv",265,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.494227060156935,-0.0504700072867416,0.393612661526123,"Bac_JaccDist_av",265,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.495687995218966,0.968236141251883,1.43507519468721,"Bac_richness",266,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0311594828225337,0.483120990288907,0.931997657712144,"Bac_shannonDiv",266,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.723236623222232,-0.278109917262038,0.168829293235962,"Bac_JaccDist_av",266,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.160531287550232,0.61698193910982,1.06956281716917,"Bac_richness",267,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.297546705498708,0.147398923921646,0.591378258993963,"Bac_shannonDiv",267,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.433471313234628,0.0104105834895619,0.454224039457649,"Bac_JaccDist_av",267,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.274401438063032,0.735609228540894,1.19228522862456,"Bac_richness",268,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.131151256558367,0.316558556674444,0.762210392005272,"Bac_shannonDiv",268,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.489623286079148,-0.0458692224773517,0.398185791926307,"Bac_JaccDist_av",268,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.287305636484884,0.749098647599361,1.20628760562523,"Bac_richness",269,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0957562987639996,0.352743905991993,0.798965406382026,"Bac_shannonDiv",269,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.683394662532424,-0.238714438787053,0.207522575357297,"Bac_JaccDist_av",269,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.459059640304034,0.929542536141142,1.39449736625602,"Bac_richness",270,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0190297214649097,0.431451315446803,0.879167925149617,"Bac_shannonDiv",270,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.609131510227774,-0.165053558262108,0.280106925069218,"Bac_JaccDist_av",270,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.225971083583174,0.685066652896406,1.13990553617964,"Bac_richness",271,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.190647259130976,0.255885458626463,0.700750736290495,"Bac_shannonDiv",271,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.536461980635495,-0.0926774584912226,0.351708416156143,"Bac_JaccDist_av",271,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.536826455507722,1.01178172289028,1.48082621606612,"Bac_richness",272,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0400018769388409,0.492242538540184,0.9413406104946,"Bac_shannonDiv",272,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.707065771845824,-0.262129303997612,0.184509189695071,"Bac_JaccDist_av",272,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.335568081623036,0.799632865245113,1.25882259734546,"Bac_richness",273,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0623969064857943,0.386923513727903,0.833747759226187,"Bac_shannonDiv",273,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.632997182030219,-0.188755746054071,0.256713944882266,"Bac_JaccDist_av",273,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.061080339934104,0.514001336059051,0.963646114631858,"Bac_richness",274,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.328193131127857,0.116417163939295,0.560268140467758,"Bac_shannonDiv",274,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.395790445850111,0.0482789039320612,0.492031130956277,"Bac_JaccDist_av",274,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.412119596546178,0.880068953339555,1.34273046979638,"Bac_richness",275,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0764325101234136,0.37253929385919,0.819102563557598,"Bac_shannonDiv",275,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.672886590939605,-0.228306430673927,0.217761787966265,"Bac_JaccDist_av",275,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.232173933255789,0.691532582629351,1.14659956442319,"Bac_richness",276,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.201345590969883,0.244999455186225,0.689745573405724,"Bac_shannonDiv",276,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.641607359469273,-0.197304075118258,0.24828816416032,"Bac_JaccDist_av",276,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.263645288529523,0.724372466043373,1.18062849784076,"Bac_richness",277,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.157276417786254,0.289889150305138,0.735169478739557,"Bac_shannonDiv",277,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.462682209404938,-0.0188865564490819,0.425030270308361,"Bac_JaccDist_av",277,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.227396625441366,0.686552461671169,1.14144413055403,"Bac_richness",278,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.185386006490677,0.26124797354298,0.706174255062414,"Bac_shannonDiv",278,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.511451715439104,-0.0676994556746614,0.376497384631784,"Bac_JaccDist_av",278,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.61030296537917,1.08978545248323,1.56301121562917,"Bac_richness",279,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.173068490785759,0.630008323227613,1.08300255756673,"Bac_shannonDiv",279,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.906874593153516,-0.458570766730119,-0.00733205574181159,"Bac_JaccDist_av",279,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.340791853313897,0.805110350500936,1.26453701271217,"Bac_richness",280,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.130602033515912,0.317119427969468,0.762779593751182,"Bac_shannonDiv",280,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.51793542178652,-0.0741787330537835,0.370065382906957,"Bac_JaccDist_av",280,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.409631505468258,0.877449957605946,1.33999315084362,"Bac_richness",281,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0462317643304321,0.403511721839882,0.850653411274665,"Bac_shannonDiv",281,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.576063860397047,-0.132155071416885,0.312618302577207,"Bac_JaccDist_av",281,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.306114202910877,0.768777010111248,1.2267313879472,"Bac_richness",282,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0919114486371498,0.356681371112309,0.802968229960567,"Bac_shannonDiv",282,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.555825603349031,-0.11199257834094,0.332573480261672,"Bac_JaccDist_av",282,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.425134664319316,0.893774371833217,1.35705995411448,"Bac_richness",283,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0364089168958516,0.413593548513622,0.860935976375776,"Bac_shannonDiv",283,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.621890582808695,-0.177732181038017,0.267595336078492,"Bac_JaccDist_av",283,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.240765952722585,0.700492636441707,1.15587836003982,"Bac_richness",284,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0888310739321306,0.359835678415151,0.80617601932097,"Bac_shannonDiv",284,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.601360331715306,-0.157327187484031,0.28772941097892,"Bac_JaccDist_av",284,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.122254086614056,0.577278295843207,1.02865875675442,"Bac_richness",285,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.252817779279401,0.192708258646776,0.636977063258397,"Bac_shannonDiv",285,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.546614484439151,-0.102803304067233,0.341675082433291,"Bac_JaccDist_av",285,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.236704568097337,0.696256760615006,1.15149126634485,"Bac_richness",286,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.206937921977492,0.239309042992463,0.68399540526248,"Bac_shannonDiv",286,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.529135837539957,-0.0853612056965116,0.358974044161932,"Bac_JaccDist_av",286,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.603871473394681,1.08294612168746,1.55579360359529,"Bac_richness",287,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.133284333998147,0.588711046273732,1.04043251640438,"Bac_shannonDiv",287,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.788397711794524,-0.342348314632091,0.105918043995087,"Bac_JaccDist_av",287,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.376110450944575,0.842184248282747,1.3031723976995,"Bac_richness",288,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0439350394605625,0.405870834003008,0.853059495188461,"Bac_shannonDiv",288,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.742485835838906,-0.297113866445469,0.150194219613713,"Bac_JaccDist_av",288,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.209231876125769,0.667624602834682,1.12186485543485,"Bac_richness",289,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.22305871569138,0.222915751665113,0.667440743551716,"Bac_shannonDiv",289,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.48232809996461,-0.0385619141458652,0.40545162791073,"Bac_JaccDist_av",289,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.364886032979446,0.830394459400951,1.29087717973905,"Bac_richness",290,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0209119626078578,0.429516415242784,0.877189256741968,"Bac_shannonDiv",290,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.711798173394064,-0.266806881002838,0.179921740292766,"Bac_JaccDist_av",290,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.338680751177044,0.8028965306906,1.26223275254076,"Bac_richness",291,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.113098988714345,0.335004516651467,0.780936720112808,"Bac_shannonDiv",291,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.6252533081987,-0.181072403599668,0.264299551408585,"Bac_JaccDist_av",291,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.395055614377198,0.862114092090775,1.32396869658004,"Bac_richness",292,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00353962048450034,0.45466586001661,0.902881692836202,"Bac_shannonDiv",292,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.591299322313571,-0.147320395960188,0.297624763334159,"Bac_JaccDist_av",292,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0849803286991159,0.538693368337697,0.988989837642432,"Bac_richness",293,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.29277833751655,0.152228189170664,0.596233187718444,"Bac_shannonDiv",293,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.381546811473625,0.0626145900603888,0.506369062067244,"Bac_JaccDist_av",293,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.233364979050381,0.692774395093827,1.14788529765807,"Bac_richness",294,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.190291763459966,0.256247467239905,0.701116810681845,"Bac_shannonDiv",294,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.573473250324217,-0.129579329152556,0.315167384782006,"Bac_JaccDist_av",294,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.317223368584832,0.78040925315347,1.23882568515155,"Bac_richness",295,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.1569493903702,0.290222695008319,0.735507426899952,"Bac_shannonDiv",295,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.553162000010105,-0.109337937901271,0.335202405288304,"Bac_JaccDist_av",295,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.393857309620803,0.860853833220593,1.32265204974848,"Bac_richness",296,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00345570455075802,0.454579462781834,0.902793358282356,"Bac_shannonDiv",296,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.703204154694151,-0.258311485438485,0.188265522618649,"Bac_JaccDist_av",296,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.164517721323957,0.621124250771567,1.0738357050388,"Bac_richness",297,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.245502265666065,0.200131112452111,0.64445673733477,"Bac_shannonDiv",297,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.466774212897552,-0.0229853731448397,0.420949801732019,"Bac_JaccDist_av",297,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.618614919244562,1.09862775328154,1.57234587257415,"Bac_richness",298,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.19748820483316,0.655401247691353,1.10922673733549,"Bac_shannonDiv",298,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.682810783826545,-0.238136507111705,0.208090852700934,"Bac_JaccDist_av",298,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.473834049069663,0.945141106640508,1.41084899596045,"Bac_richness",299,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0267381402572291,0.423528550432433,0.871073512481006,"Bac_shannonDiv",299,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.63740124710761,-0.193129393875907,0.252402678534227,"Bac_JaccDist_av",299,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.147263836881136,0.603213781497134,1.05536581563616,"Bac_richness",300,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.302178380214649,0.142710853175587,0.586666335042419,"Bac_shannonDiv",300,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.294867250645486,0.150107533269495,0.59410113824325,"Bac_JaccDist_av",300,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.203442866230431,0.661598078023524,1.11563245233569,"Bac_richness",301,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216529434673663,0.229555906694125,0.674150569589293,"Bac_shannonDiv",301,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.336963786204043,0.107559509090971,0.551375175857877,"Bac_JaccDist_av",301,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.462943756793453,0.933642154968511,1.39880130529261,"Bac_richness",302,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0392070076719105,0.491424613081187,0.940502643266865,"Bac_shannonDiv",302,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.597077105224461,-0.15306754593857,0.29194260273111,"Bac_JaccDist_av",302,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.321271522567776,0.78464973544644,1.24323637507851,"Bac_richness",303,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.170938950866607,0.275959731539561,0.721058339351941,"Bac_shannonDiv",303,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.543946708013066,-0.1001438017713,0.344309891412919,"Bac_JaccDist_av",303,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.36933009425281,0.835061528986864,1.29574340571574,"Bac_richness",304,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0920027135747755,0.356587914901528,0.802873202155696,"Bac_shannonDiv",304,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.565292047244981,-0.121421770763984,0.323234811816109,"Bac_JaccDist_av",304,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.446198808885419,0.915975715641045,1.3802928085957,"Bac_richness",305,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0169554211868235,0.468482556285301,0.917013531349392,"Bac_shannonDiv",305,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.689541655524655,-0.244797687005917,0.201542303998464,"Bac_JaccDist_av",305,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0593558824668066,0.512213711456985,0.961812594909019,"Bac_richness",306,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.302359126318845,0.142527987994096,0.586482563618374,"Bac_shannonDiv",306,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.336717811243682,0.107807856163232,0.55162463622969,"Bac_JaccDist_av",306,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.292281515786951,0.754302697917575,1.21169210987176,"Bac_richness",307,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0889076588744695,0.359757254321797,0.806096256150988,"Bac_shannonDiv",307,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.55963161078004,-0.115780812716873,0.328823102012441,"Bac_JaccDist_av",307,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.927817697449358,1.43009314758844,1.92483229871746,"Bac_richness",308,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.442470701053232,0.912044544523556,1.37617651495444,"Bac_shannonDiv",308,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.945049769827482,-0.495862551225355,-0.0435139627351232,"Bac_JaccDist_av",308,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.34767683280134,0.812332053489687,1.27205614628923,"Bac_richness",309,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0652963517220047,0.38395640897911,0.830724234216045,"Bac_shannonDiv",309,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.569510935116379,-0.125630659088356,0.319077137756248,"Bac_JaccDist_av",309,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.553981469529978,1.02996770827424,1.49996079042868,"Bac_richness",310,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.167790459037506,0.624518817079289,1.07733786764547,"Bac_shannonDiv",310,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.964133635930883,-0.514476625518204,-0.0615511385457692,"Bac_JaccDist_av",310,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.407897422922421,0.875624843735421,1.33808573431892,"Bac_richness",311,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0601970345002266,0.389179696163531,0.836046433066462,"Bac_shannonDiv",311,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.667272881720818,-0.222749481743091,0.223222647934263,"Bac_JaccDist_av",311,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.220671378452782,0.679537679373075,1.13417966705292,"Bac_richness",312,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.195428406826489,0.251014381296963,0.695825605203193,"Bac_shannonDiv",312,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.461080520650254,-0.017284267205712,0.426625644962608,"Bac_JaccDist_av",312,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.242580149809201,0.702385081120648,1.15783867193728,"Bac_richness",313,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.1154527683924,0.332598114657526,0.778492828278164,"Bac_shannonDiv",313,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.612757577730243,-0.168659188285,0.276548391576871,"Bac_JaccDist_av",313,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.271362571051053,0.732433913587922,1.18899056201028,"Bac_richness",314,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.158208007132022,0.288939028903847,0.73420684212302,"Bac_shannonDiv",314,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.663944298662916,-0.219446616360434,0.22647870337542,"Bac_JaccDist_av",314,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.228243148560251,0.68743482770166,1.14235746175476,"Bac_richness",315,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.155799498123184,0.291395551915053,0.736695811517877,"Bac_shannonDiv",315,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.491962654359304,-0.0482103840845704,0.395858553549171,"Bac_JaccDist_av",315,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.692044149965642,1.1769005977352,1.65513941834719,"Bac_richness",316,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.247643754835963,0.707668073451387,1.16331213057966,"Bac_shannonDiv",316,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.964676242504979,-0.515005604046214,-0.0620594404122813,"Bac_JaccDist_av",316,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.291607803673713,0.753598010812092,1.21096019567172,"Bac_richness",317,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.106209589147744,0.342050091690349,0.788094678088051,"Bac_shannonDiv",317,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.661371043683088,-0.216903760480154,0.228981991296997,"Bac_JaccDist_av",317,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.344612127500039,0.80911713612858,1.26870837598543,"Bac_richness",318,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0289166569154027,0.421290084824398,0.86878859939794,"Bac_shannonDiv",318,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.538668413767924,-0.0948790660530628,0.34952658301001,"Bac_JaccDist_av",318,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.489666964201813,0.961870559538277,1.4283977965407,"Bac_richness",319,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0613417555392283,0.514258788169036,0.963910190885992,"Bac_shannonDiv",319,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.747040458927231,-0.301601254966139,0.145793747727283,"Bac_JaccDist_av",319,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.477178866264374,0.948674176379023,1.41455418636916,"Bac_richness",320,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.00729347024305587,0.443515068832431,0.891484289572766,"Bac_shannonDiv",320,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
