scale,fns,model,loo_comp,elpd_loo,p_loo,looic,se_elpd_loo,se_p_loo,se_looic,elpd_loo_diff,se_loo_diff,elpd_waic,p_waic,waic,se_elpd_waic,se_p_waic,se_waic,r2,r2_se,r2_q2.5,r2_q97.5
continental,Protist_JaccDist_av,slope,similar,2561.685310853021,7.153250879921768,-5123.370621706042,17.572551352849132,0.637042435639479,35.145102705698264,-3.451703311930677,2.524929944398857,2561.6931879702074,7.145373762742439,-5123.386375940415,17.57207299523014,0.6352304712484764,35.14414599046028,0.0733461382550813,0.017176961544662837,0.041944772167742686,0.10921476490374227
continental,Invertebrate_JaccDist_av,intercept,NA,2711.845255774726,8.41457684969738,-5423.690511549452,17.329853143264554,0.863473590940425,34.65970628652911,0,0,2711.9229392044363,8.33689341998746,-5423.8458784088725,17.32830139944644,0.8440504119084428,34.65660279889288,0.04029119228684233,0.01271080447159715,0.018195879742889078,0.06722104146206691
continental,Invertebrate_JaccDist_av,slope,similar,2710.8523946978216,6.27125194647457,-5421.704789395643,17.276816938037232,0.42459690093353786,34.553633876074464,-0.9928610769055561,2.776734031688801,2710.8567868879286,6.266859756364723,-5421.713573775857,17.276668035939586,0.42413404889562545,34.55333607187917,0.026968770149965356,0.01066106264840956,0.009340944622808321,0.05056430928090623
regional,Soil_carbon_service,intercept,NA,-783.6800982493706,8.86036171224345,1567.3601964987413,18.37940193171721,1.5005033927136284,36.75880386343442,0,0,-783.3735166454021,8.55378010827491,1566.7470332908042,18.369369809638343,1.3840201874928375,36.738739619276686,0.22378992270847703,0.03780318098847606,0.1487509629589303,0.29703857086649404
regional,Soil_carbon_service,slope,similar,-788.03095306136,8.752161974129093,1576.06190612272,18.20680873974332,1.6032091013725944,36.41361747948664,-4.35085481198967,4.197756360414481,-787.978801824841,8.700010737609597,1575.957603649682,18.200137424681294,1.5803742459549666,36.40027484936259,0.1931805638657538,0.03727604895566959,0.12098107044785356,0.2658418850727535
regional,OM_decomposition_service,intercept,NA,-359.6494418565209,10.786072319702562,719.2988837130418,16.853382542770408,2.4453126145287305,33.706765085540816,0,0,-359.0113653699722,10.147995833153919,718.0227307399444,16.802250101614682,2.2130587762242135,33.604500203229364,0.14424318501555763,0.03506188441243914,0.07846587413436171,0.21497122454006048
regional,OM_decomposition_service,slope,similar,-360.96491890351945,9.880258070543094,721.9298378070389,17.38159982296098,2.5349040208209446,34.76319964592196,-1.3154770469985007,3.9170741453135776,-360.8319771301397,9.747316297163334,721.6639542602794,17.33936326906299,2.4412545136448207,34.67872653812598,0.12612482330647548,0.03370271081799619,0.0635363954263226,0.19439806396876425
regional,Soil_stability_service,intercept,NA,-367.000918675074,6.275434730618803,734.001837350148,8.741166161492389,0.9995802601470721,17.482332322984778,0,0,-366.5641479802994,5.838664035844229,733.1282959605988,8.713426252116953,0.6291072663456589,17.426852504233906,0.19040539885656257,0.03685112331827773,0.11931438812284445,0.2624671727489554
regional,Soil_stability_service,slope,similar,-368.4565147694011,5.826882996607508,736.9130295388022,8.578106365736295,0.46189614605670504,17.15621273147259,-1.455596094327312,2.181807432483009,-368.4387819139409,5.809150141146926,736.8775638278818,8.57760168050509,0.45814573351819254,17.15520336101018,0.17409551956062547,0.036970739103438656,0.1024716381960507,0.24736018518358083
regional,Nutrient_service,intercept,NA,-285.68147222059383,12.763664621252781,571.3629444411877,30.442210133484114,3.742541079144992,60.88442026696823,0,0,-285.0745001191707,12.15669251982943,570.1490002383414,30.399239365340083,3.6052864599827785,60.798478730680166,0.14902897829489378,0.035202378846315406,0.08263552339423638,0.21953480409788834
regional,Nutrient_service,slope,similar,-283.2467012009649,11.440125084754573,566.4934024019298,30.449444768827906,3.47369439499247,60.89888953765581,-2.4347710196290535,1.7446568410837835,-283.16630194077,11.359725824559929,566.33260388154,30.418482487612877,3.440605284283889,60.836964975225754,0.15170376899065383,0.03581531374294676,0.08398988161382588,0.22334264730696785
regional,Pathogen_control,intercept,NA,812.7627624295203,7.399217799760469,-1625.5255248590406,14.824248634514907,1.3372928938994937,29.648497269029814,0,0,813.1152029942235,7.04677723505706,-1626.230405988447,14.811330575927835,1.172451642451566,29.62266115185567,0.24539590571523184,0.038601921530112014,0.1687421684138416,0.31923224968919234
regional,Pathogen_control,slope,similar,812.1347306045809,6.736408553371805,-1624.2694612091618,14.850047601301357,1.0858735294196145,29.700095202602714,-0.6280318249391268,1.125940159442731,812.1605279970771,6.710611160875677,-1624.3210559941542,14.846996281842998,1.0786719404032008,29.693992563685995,0.23431395660696974,0.038340111132491125,0.15805370309085626,0.30752063685619274
regional,Bac_richness,intercept,NA,-2075.691895458229,9.008759945683394,4151.383790916458,19.219138140761384,1.8926995169937872,38.43827628152277,0,0,-2075.129063350382,8.445927837836484,4150.258126700764,19.19517492203503,1.6626180819255525,38.39034984407006,0.21240345166715285,0.03763142941588128,0.13894916972110596,0.2852922187825841
regional,Bac_richness,slope,similar,-2072.2352219787235,8.142212078568317,4144.470443957447,19.30701486767601,1.7391544147028017,38.61402973535202,-3.456673479505506,2.5376951409060338,-2072.2134406700425,8.12043076988484,4144.426881340085,19.301751365339513,1.7310032806550413,38.603502730679025,0.22302974132196812,0.03826312783762608,0.14735378109647318,0.2968692757488172
regional,Fungi_richness,intercept,NA,-1391.0314680746594,6.986022053005668,2782.062936149319,13.112932972831668,1.1123695061803376,26.225865945663337,0,0,-1390.5937121121838,6.54826609053014,2781.1874242243675,13.095141750517053,0.8079025462367513,26.190283501034106,0.1411312264612802,0.03433142484266998,0.07653931815778554,0.21018428967651773
regional,Fungi_richness,slope,similar,-1393.5671686888818,6.612346227612176,2787.1343373777636,12.934577055260192,0.7390357418386897,25.869154110520384,-2.535700614223277,1.8746274220699786,-1393.549023198884,6.594200737614028,2787.098046397768,12.933337706432575,0.7361679340846857,25.86667541286515,0.11689457301250616,0.03277836056869875,0.05615504974765937,0.18476236702995263
regional,Invertebrate_richness,intercept,NA,-1106.7391872428843,6.925125375587539,2213.4783744857687,10.444146793624906,1.005463839283734,20.888293587249812,0,0,-1106.3531697732492,6.539107905953197,2212.7063395464984,10.425712819404136,0.7256848018433786,20.851425638808273,0.22465632298582183,0.03797955951028898,0.14912616541701137,0.2972923055181442
regional,Invertebrate_richness,slope,similar,-1105.6801150983065,6.7398556906463964,2211.360230196613,10.243560273412616,0.633075574115755,20.48712054682523,-1.0590721445786482,2.9166950847283823,-1105.6624526299786,6.7221932223194685,2211.324905259957,10.242699892426332,0.6304161114874417,20.485399784852664,0.2241982323816289,0.038365188740464434,0.14801416023568909,0.2978006449062202
regional,Protist_richness,intercept,NA,-1604.4186689821465,6.710042130405822,3208.837337964293,12.838166725798777,1.1370837878912288,25.676333451597554,0,0,-1603.8942487727686,6.185621921027393,3207.788497545537,12.815003942881143,0.7470834566164783,25.630007885762286,0.4653411277205716,0.03251553494185998,0.3966715031797789,0.5232133409614156
regional,Protist_richness,slope,similar,-1604.1672470454027,6.313903083335811,3208.3344940908055,12.977366222588769,0.6667454794862108,25.954732445177537,-0.2514219367440518,1.62779441211074,-1604.1501573912299,6.296813429163054,3208.3003147824597,12.976439622944332,0.6641450502608438,25.952879245888663,0.46224448821833364,0.03261058793824218,0.39389006380998093,0.5202849829888634
regional,Nematode_richness,intercept,NA,-975.5866652410799,6.825409598857739,1951.1733304821598,10.62175641919878,1.0589063082230747,21.24351283839756,0,0,-975.2049116957946,6.443656053574749,1950.4098233915893,10.602483265126232,0.7911291316080075,21.204966530252463,0.22593550064223325,0.03818376012874523,0.15068049569702394,0.30016964175907523
regional,Nematode_richness,slope,similar,-975.5005207986961,6.447298394739166,1951.0010415973923,10.444029464577241,0.6693229212751715,20.888058929154482,-0.08614444238274999,2.759291732482744,-975.486369834051,6.433147430095161,1950.972739668102,10.442849477911704,0.6668797675450276,20.885698955823408,0.21917724944787556,0.03837712711741131,0.14417381162164994,0.29364488419281404
regional,Bac_shannonDiv,intercept,NA,-71.64228419564765,8.529137796716638,143.2845683912953,16.790484074095527,1.538068517734035,33.580968148191054,0,0,-71.15918320551168,8.046036806580709,142.31836641102336,16.771862813683253,1.3098368647518188,33.543725627366506,0.2693944919967618,0.03857295165178366,0.19093895923505638,0.3427274487007142
regional,Bac_shannonDiv,slope,similar,-68.5902118601052,7.661001103170484,137.1804237202104,17.168280110318708,1.3810128588665649,34.336560220637416,-3.052072335542425,3.0100256624963966,-68.5598568799663,7.630646123031596,137.1197137599326,17.161139576567862,1.3714270453617023,34.322279153135725,0.2771018832726712,0.0386930772721693,0.199152542266669,0.35019453698420533
regional,Fungi_shannonDiv,intercept,NA,-107.58171009575406,8.009489267412189,215.16342019150812,18.452240544248934,2.0011882744336464,36.90448108849787,0,0,-107.25605425561346,7.683833427271469,214.51210851122693,18.431325646487345,1.8940024792773782,36.86265129297469,0.152124421316533,0.035341925484059095,0.0855100740592313,0.22311605652186595
regional,Fungi_shannonDiv,slope,similar,-109.77157494855808,7.553458641609332,219.54314989711617,18.121479748555366,1.759706384790372,36.24295949711073,-2.1898648528039235,2.0609858095763878,-109.76247403154704,7.544357724598252,219.5249480630941,18.12734729541031,1.7663579236964382,36.25469459082062,0.13070573405383143,0.03389187750162829,0.06750806040837677,0.19886895626492412
regional,Invertebrate_shannonDiv,intercept,NA,-256.9774627617509,7.319611101996003,513.9549255235019,14.916551212830688,1.5184571148694397,29.833102425661377,0,0,-256.43960696048634,6.7817553007313895,512.8792139209727,14.893652589840537,1.2266106319257415,29.787305179681073,0.1548235891519752,0.03561165014885653,0.0866601963940084,0.22510625644375984
regional,Invertebrate_shannonDiv,slope,similar,-257.68236322619464,6.734389040617746,515.3647264523893,14.635282456743864,1.1678593359958789,29.27056491348773,-0.7049004644435932,2.017884992383823,-257.6669452252431,6.7189710396663616,515.3338904504863,14.632811965627152,1.164307933703606,29.265623931254304,0.14092303095862307,0.034657294580170056,0.07525120422426537,0.2097731789548534
regional,Protist_shannonDiv,intercept,NA,-325.00071386052593,8.748437001406641,650.0014277210519,19.336785130456587,1.6830081649566013,38.67357026091317,0,0,-324.6112885463343,8.3590116872151,649.2225770926686,19.32149094196538,1.5339446930037728,38.64298188393076,0.27251856138392316,0.03863486217672495,0.19542486738485126,0.34685265393024445
regional,Protist_shannonDiv,slope,similar,-322.88942397964496,7.439212687323541,645.7788479592899,19.190277591795184,1.3217639811112096,38.38055518359037,-2.1112898808808858,1.7212801096972725,-322.8715353739946,7.421324081673432,645.7430707479892,19.18668197371716,1.3177277007590564,38.37336394743432,0.2742305289164363,0.03872923813291691,0.19582696511807407,0.3475023642032513
regional,Ectomycorrhizal_richness,intercept,NA,-667.8449544873386,9.07578953992856,1335.689908974677,15.092843748089436,1.4892172224224058,30.185687496178872,0,0,-667.3597030281585,8.590538080748374,1334.719406056317,15.074156923982052,1.2663413397061536,30.148313847964104,0.3731407892845785,0.03630894785681502,0.2968541064470393,0.4401456715130599
regional,Ectomycorrhizal_richness,slope,similar,-667.4640369243053,7.704773104234676,1334.9280738486107,14.851293821189172,1.1477095529101948,29.702587642378344,-0.3809175630342203,1.944859659105674,-667.4382834506689,7.679019630599065,1334.8765669013378,14.847879315601142,1.1414152047958215,29.695758631202285,0.3670355865784428,0.036503489328008704,0.2908149840636173,0.4334179529396588
regional,Arbuscularmycorrhizal_richness,intercept,NA,-519.6932646425847,8.495109656980148,1039.3865292851694,18.490510158478543,1.8923882066375657,36.981020316957085,0,0,-519.2857098850945,8.087554899487507,1038.571419770189,18.47139146696283,1.7514000204287812,36.94278293392566,0.2467695555803311,0.03870075456688163,0.1692779536158438,0.32106136022360016
regional,Arbuscularmycorrhizal_richness,slope,similar,-517.1711958553831,7.823994194463588,1034.3423917107662,18.994611555437867,1.8163237779453807,37.989223110875734,-2.522068787203416,1.9623945534644702,-517.151006597634,7.803804936714437,1034.302013195268,18.987805698995412,1.80825754032838,37.975611397990825,0.25235243255851697,0.03868861548303174,0.17511574528686558,0.3253269241873012
regional,Decomposer_richness,intercept,NA,-803.6870078602195,7.916346982913819,1607.374015720439,11.576805682235475,1.3409968123204936,23.15361136447095,0,0,-803.2835574978171,7.512896620510045,1606.5671149956343,11.554913728856505,1.1395712867425016,23.10982745771301,0.08186048809118518,0.027674379152363298,0.03365268943226609,0.1406811358457493
regional,Decomposer_richness,slope,similar,-807.7244934878099,7.303540129387632,1615.4489869756198,11.849810190626206,1.1305426058631374,23.699620381252412,-4.0374856275899695,3.973366856250704,-807.7029101690847,7.281956810662431,1615.4058203381694,11.84670719859531,1.125070455335349,23.69341439719062,0.04501151143400673,0.021165293811307502,0.011425233689823268,0.09295675353632765
regional,Bac_JaccDist_av,intercept,NA,566.1977323437919,9.5650152215906,-1132.3954646875839,22.33399730817455,2.0730743484521468,44.6679946163491,0,0,566.63804027254,9.124707292842576,-1133.27608054508,22.317018661839224,1.9252322305033194,44.63403732367845,0.08638139348589155,0.02855267529885746,0.036183651875005406,0.14670818805239802
regional,Bac_JaccDist_av,slope,similar,567.6772146425703,8.482553059053977,-1135.3544292851407,22.30674573346878,1.796529588470367,44.61349146693756,-1.4794822987783336,1.4160777844025565,567.6972720923061,8.462495609318053,-1135.3945441846122,22.302168104600458,1.7910687715879785,44.604336209200916,0.08419936324209207,0.028735847425657983,0.03392636714185801,0.1446991886601215
regional,Fungi_JaccDist_av,intercept,NA,674.3255637706405,8.04647625233341,-1348.651127541281,15.117611999064415,1.505677191278493,30.23522399812883,0,0,674.9282911809611,7.443748842012753,-1349.8565823619222,15.090391045876858,1.161464916179786,30.180782091753716,0.14820944855442064,0.0350095100637281,0.08177624307266408,0.218747660188253
regional,Fungi_JaccDist_av,slope,similar,678.2685870192083,6.884399487056356,-1356.5371740384167,14.902478644662883,0.9705475126679118,29.804957289325767,-3.943023248568137,2.457391497221296,678.2893026721061,6.863683834158226,-1356.5786053442123,14.901249809482088,0.9671671779991068,29.802499618964177,0.16054518215340993,0.036106934911994,0.0911971747076088,0.23186601948780908
regional,Protist_JaccDist_av,intercept,NA,651.0179907643025,7.791402395321416,-1302.035981528605,16.194852754869128,1.454890847835146,32.389705509738256,0,0,651.6026394846151,7.206753675009163,-1303.2052789692302,16.17195519004248,1.1194227064974358,32.34391038008496,0.415628326015376,0.034654937638411154,0.3431195775877733,0.47842530532675714
regional,Protist_JaccDist_av,slope,similar,652.9753677872809,6.637924614955281,-1305.9507355745618,16.060172946771957,1.0559566943067387,32.12034589354391,-1.9573770229779877,1.8254758095552746,653.00000485799,6.613287544246458,-1306.00000971598,16.05602681678608,1.0494055173425125,32.11205363357216,0.41727062859226893,0.034387595177453385,0.3450412435995171,0.47943173344836143
regional,Invertebrate_JaccDist_av,intercept,NA,634.5539037044359,7.8308020158184615,-1269.1078074088718,11.761203269712341,1.2953880196422913,23.522406539424683,0,0,635.1733055864746,7.21140013378016,-1270.3466111729492,11.728374848517895,0.8729575727508283,23.45674969703579,0.17854274307533743,0.03683923978322014,0.10719292613333636,0.2506984517838561
regional,Invertebrate_JaccDist_av,slope,similar,634.0840323127808,6.92445837740061,-1268.1680646255616,11.921409951059339,0.830173697695267,23.842819902118677,-0.46987139165537606,2.067830042994163,634.1051287610594,6.903361929121825,-1268.2102575221188,11.920009424444906,0.8261950997568699,23.840018848889812,0.16543684563672645,0.03640870767368864,0.09521406723757903,0.23714344391363193
