PA_rank,LC,emmean,lower.HPD,upper.HPD,fns,scale
5,Woodland,0.9193574190680351,0.8709806077662279,0.965724286441457,Protist_JaccDist_av,regional
6,Woodland,0.8927684542708096,0.8811389091697635,0.9050503312851075,Protist_JaccDist_av,regional
8,Woodland,0.8955511124533152,0.8845432987782167,0.9059808300873715,Protist_JaccDist_av,regional
Unprotected,Woodland,0.8933835245111645,0.8889660275415596,0.8978836475392589,Protist_JaccDist_av,regional
3,Cropland,-3.7101011989900687,-10.458483369651026,1.2284219555185805,Invertebrate_JaccDist_av,regional
5,Cropland,5.923614849567808,-468.04014459167314,494.9736005275037,Invertebrate_JaccDist_av,regional
6,Cropland,0.9273511475685248,0.9117951360696193,0.9427478680160357,Invertebrate_JaccDist_av,regional
8,Cropland,0.8949647516761154,0.8735864708835734,0.9150607797970844,Invertebrate_JaccDist_av,regional
Unprotected,Cropland,0.906416207736322,0.8994890184533005,0.9132938755516029,Invertebrate_JaccDist_av,regional
3,Grassland,0.8874903963273226,0.8555856785303404,0.9204871506700758,Invertebrate_JaccDist_av,regional
5,Grassland,-103.44738518638633,-26024.401470992114,26021.80735754534,Invertebrate_JaccDist_av,regional
6,Grassland,0.8829755901346311,0.8660781420129124,0.8987767592429794,Invertebrate_JaccDist_av,regional
8,Grassland,0.8996118935887734,0.8809635251082515,0.9186533651071862,Invertebrate_JaccDist_av,regional
Unprotected,Grassland,0.8894790662324401,0.8822564327631888,0.8964551408682047,Invertebrate_JaccDist_av,regional
3,Woodland,0.8735719524334851,0.850212591095624,0.8963110885832997,Invertebrate_JaccDist_av,regional
5,Woodland,0.8707205016726505,0.8255111446022525,0.9165887153198184,Invertebrate_JaccDist_av,regional
6,Woodland,0.8987092448685265,0.8870979509472752,0.9100977268371273,Invertebrate_JaccDist_av,regional
8,Woodland,0.8893965734861732,0.8795315972727035,0.8997869580904849,Invertebrate_JaccDist_av,regional
Unprotected,Woodland,0.8946895425899426,0.8902769235684485,0.8988916826263296,Invertebrate_JaccDist_av,regional
