SampleID,PA_ID,LC,mahal_dist
364,357,Grassland,23.362868290840908
375,26,Grassland,41.07432690140585
375,59,Grassland,16.79104511776091
375,65,Grassland,14.800359057132745
375,129,Grassland,15.065220701305725
375,152,Grassland,25.724098741690756
375,201,Grassland,32.660509633094705
375,210,Grassland,26.407392017020864
375,275,Grassland,13.507048760669202
375,355,Grassland,15.359272468905154
375,357,Grassland,19.857298806400973
381,26,Grassland,39.81672504843935
381,59,Grassland,21.584694485769862
381,65,Grassland,11.043749158835022
381,129,Grassland,15.77956887492822
381,152,Grassland,27.993426187555183
381,201,Grassland,25.816495080989874
381,210,Grassland,37.37997234606096
381,275,Grassland,7.474232379441979
381,355,Grassland,16.565303614238815
381,357,Grassland,19.647980528434886
385,26,Grassland,27.404785913529924
385,59,Grassland,31.281957283257924
385,65,Grassland,28.398310606339376
385,129,Grassland,24.851918582633626
385,152,Grassland,21.51916492388236
385,201,Grassland,20.601303104235335
385,210,Grassland,28.08136986240222
385,275,Grassland,14.415717353593028
385,355,Grassland,16.950700949525213
385,357,Grassland,32.0774895627853
388,26,Grassland,39.043775189863574
388,59,Grassland,9.560723913709756
388,65,Grassland,6.794778571580805
388,129,Grassland,11.839878824030864
388,152,Grassland,22.944883945214556
388,201,Grassland,28.570276272287167
388,210,Grassland,34.70005154717085
388,275,Grassland,15.511644462114628
388,355,Grassland,18.174777796386547
388,357,Grassland,18.455455744093054
396,26,Grassland,26.368448671011297
396,59,Grassland,24.88853728300347
396,65,Grassland,18.41625054600629
396,129,Grassland,20.852817734235064
396,152,Grassland,18.10173524570126
396,201,Grassland,23.669237586309823
396,210,Grassland,21.130522256861667
396,275,Grassland,11.007173191025942
396,355,Grassland,16.45699877686673
396,357,Grassland,17.715512247857813
405,26,Grassland,19.304883533295538
405,59,Grassland,15.364876700473518
405,65,Grassland,19.444764114417108
405,129,Grassland,11.944838288438476
405,152,Grassland,10.195956243969306
405,201,Grassland,23.05891355269556
405,210,Grassland,25.76293365770542
405,275,Grassland,9.290438689098838
405,355,Grassland,7.399068292218124
405,357,Grassland,9.341228239033422
406,26,Grassland,23.941472617813645
406,59,Grassland,21.35010531078724
406,65,Grassland,20.16214653252644
406,129,Grassland,21.273922956186357
406,152,Grassland,14.358044510599562
406,201,Grassland,23.3705451087363
406,210,Grassland,18.687602847373388
406,275,Grassland,12.184254488747355
406,355,Grassland,12.472091889542948
406,357,Grassland,17.207237876719013
414,26,Grassland,21.18190419597088
414,59,Grassland,11.589245584276002
414,65,Grassland,21.541042685577885
414,129,Grassland,18.507805358228524
414,152,Grassland,9.163229477421497
414,201,Grassland,28.249347428533657
414,210,Grassland,26.044747588264457
414,275,Grassland,15.942761993404613
414,355,Grassland,8.184523836911788
414,357,Grassland,9.175162698942318
419,26,Grassland,34.96069040519783
419,59,Grassland,7.4138331947437655
419,65,Grassland,21.817428100465726
419,129,Grassland,21.761558730874054
419,152,Grassland,17.381143664918266
419,201,Grassland,39.755865000623196
419,210,Grassland,33.50480760102769
419,275,Grassland,25.880287314248008
419,355,Grassland,14.022074088012868
419,357,Grassland,15.502019470644923
428,26,Grassland,36.553520274593495
428,59,Grassland,15.677184367479716
428,65,Grassland,18.32456939575278
428,129,Grassland,30.136289551914437
428,152,Grassland,22.25696543793666
428,201,Grassland,27.744549350766885
428,210,Grassland,23.141494060587313
428,275,Grassland,22.207692473364737
428,355,Grassland,18.836617106301972
428,357,Grassland,30.168786004297978
457,26,Grassland,46.19127507576213
457,59,Grassland,19.82734843223738
457,65,Grassland,30.005468292264027
457,129,Grassland,18.588931534394785
457,152,Grassland,30.749094290412167
457,201,Grassland,56.216862306460555
457,210,Grassland,58.685740339385575
457,275,Grassland,27.609028859764624
457,355,Grassland,19.88498373929465
457,357,Grassland,15.283334231729661
3,8,Woodland,5.884628568299555
3,60,Woodland,25.665844824393915
3,61,Woodland,25.097821943912336
3,63,Woodland,25.228583116334136
3,66,Woodland,32.75736335757624
3,89,Woodland,21.47394349941585
3,90,Woodland,23.219842456605562
3,154,Woodland,23.130210104837673
3,202,Woodland,23.532330443573542
3,204,Woodland,22.84487083776057
3,209,Woodland,24.767280962409885
3,259,Woodland,34.59171247732925
3,289,Woodland,11.267144324425454
3,329,Woodland,18.05860260228696
3,348,Woodland,25.813765093350305
3,351,Woodland,18.083082663280905
3,352,Woodland,16.98992029592335
3,354,Woodland,21.986877881612962
3,360,Woodland,22.93659893941714
3,361,Woodland,22.55574193197012
3,430,Woodland,9.197265043787823
4,8,Woodland,7.071423794228212
4,60,Woodland,21.017385236825074
4,61,Woodland,20.58252130933524
4,63,Woodland,19.47617087033224
4,66,Woodland,24.20841688152693
4,89,Woodland,15.711109322878812
4,90,Woodland,17.537523544203857
4,154,Woodland,20.90808235052697
4,202,Woodland,19.734119219694524
4,204,Woodland,21.77108300423983
4,209,Woodland,23.58452953859245
4,259,Woodland,35.03222232075634
4,289,Woodland,9.677331951968483
4,329,Woodland,17.95207770567119
4,348,Woodland,22.21117591775851
4,351,Woodland,15.525935818004506
4,352,Woodland,15.707473226710707
4,354,Woodland,25.08458439342963
4,360,Woodland,19.888814395862383
4,361,Woodland,16.51033883077967
4,430,Woodland,11.213014796834198
6,8,Woodland,5.553585656096641
6,60,Woodland,30.688005962037085
6,61,Woodland,27.04912823514884
6,63,Woodland,37.66575484256918
6,66,Woodland,39.05310616306638
6,89,Woodland,20.040932017657294
6,90,Woodland,18.47136923051436
6,154,Woodland,31.061123930132016
6,202,Woodland,20.421068571361772
6,204,Woodland,19.688288573400975
6,209,Woodland,25.668195563841937
6,259,Woodland,29.067204594011766
6,289,Woodland,19.52351877725511
6,329,Woodland,19.902038655395362
6,348,Woodland,22.66030306296172
6,351,Woodland,28.310234062320244
6,352,Woodland,30.787617542207368
6,354,Woodland,20.199749726912533
6,360,Woodland,14.404278359162372
6,361,Woodland,30.887016780439815
6,430,Woodland,10.553978285996562
9,8,Woodland,3.770689438404942
9,60,Woodland,24.37615512753529
9,61,Woodland,22.126038578141603
9,63,Woodland,35.119677526736886
9,66,Woodland,43.694080139911286
9,89,Woodland,16.563874934768158
9,90,Woodland,18.192570706180287
9,154,Woodland,24.170902764891594
9,202,Woodland,17.70625086866666
9,204,Woodland,14.255516357928538
9,209,Woodland,18.337169845164826
9,259,Woodland,26.333642660843122
9,289,Woodland,15.082855894315104
9,329,Woodland,14.178635100264941
9,348,Woodland,18.36621454549539
9,351,Woodland,20.696477211625822
9,352,Woodland,23.240188234005
9,354,Woodland,11.271260696791698
9,360,Woodland,14.224322201496987
9,361,Woodland,26.093673535738425
9,430,Woodland,7.818721873794193
13,8,Woodland,9.708098563893905
13,60,Woodland,30.51986044982421
13,61,Woodland,30.09771365989583
13,63,Woodland,37.48714853390886
13,66,Woodland,48.52714268879288
13,89,Woodland,28.475808717870873
13,90,Woodland,30.419970324973388
13,154,Woodland,27.25261007298384
13,202,Woodland,27.268710540131227
13,204,Woodland,21.814234326972738
13,209,Woodland,22.77862334794524
13,259,Woodland,30.83076083196366
13,289,Woodland,17.38241705733705
13,329,Woodland,18.189539706250567
13,348,Woodland,31.76349070570319
13,351,Woodland,24.613986365441566
13,352,Woodland,23.136512274136027
13,354,Woodland,17.144140818381423
13,360,Woodland,29.677692081002224
13,361,Woodland,35.160549524128854
13,430,Woodland,9.475555313382927
14,8,Woodland,11.473542647293336
14,60,Woodland,18.0915414753833
14,61,Woodland,17.427333306467943
14,63,Woodland,26.095575506592976
14,66,Woodland,31.335475967581797
14,89,Woodland,12.322668335039285
14,90,Woodland,16.657666482306706
14,154,Woodland,19.201389464902114
14,202,Woodland,16.710977144884254
14,204,Woodland,17.426718081650254
14,209,Woodland,19.669265690931823
14,259,Woodland,28.965703585123663
14,289,Woodland,7.7037462269177475
14,329,Woodland,14.45454252998494
14,348,Woodland,20.635715346084517
14,351,Woodland,19.08163041382021
14,352,Woodland,22.08920074936311
14,354,Woodland,19.770655864550417
14,360,Woodland,15.527165985567985
14,361,Woodland,19.755439265751754
14,430,Woodland,8.08231047039266
18,8,Woodland,8.732641598609112
18,60,Woodland,17.228524557184404
18,61,Woodland,17.211628591158394
18,63,Woodland,19.56816567537196
18,66,Woodland,27.349054544714193
18,89,Woodland,13.495495748432617
18,90,Woodland,18.70300866123109
18,154,Woodland,18.176305685749586
18,202,Woodland,18.36834486048381
18,204,Woodland,19.51192931327487
18,209,Woodland,21.123322415838675
18,259,Woodland,31.029223625645564
18,289,Woodland,6.207048492254486
18,329,Woodland,15.624821310105977
18,348,Woodland,20.49464728155785
18,351,Woodland,13.633712168425914
18,352,Woodland,15.519316816097906
18,354,Woodland,22.99933642925763
18,360,Woodland,19.433603601333196
18,361,Woodland,14.11136410426956
18,430,Woodland,8.988554759025211
20,8,Woodland,14.822629595368555
20,60,Woodland,14.629327344298622
20,61,Woodland,13.351654559857598
20,63,Woodland,19.382018902298416
20,66,Woodland,40.97007247712129
20,89,Woodland,22.04285558312674
20,90,Woodland,19.269533862431665
20,154,Woodland,9.219473370681628
20,202,Woodland,10.258007995024954
20,204,Woodland,7.993088817684816
20,209,Woodland,10.974937200528984
20,259,Woodland,40.08896187198088
20,289,Woodland,17.821611877273583
20,329,Woodland,4.554217495418613
20,348,Woodland,10.282263704004777
20,351,Woodland,11.731220635803817
20,352,Woodland,10.060324404779209
20,354,Woodland,4.218188182500298
20,360,Woodland,12.360517158979219
20,361,Woodland,22.452403029978242
20,430,Woodland,12.204472620757066
27,8,Woodland,20.771563084027928
27,60,Woodland,14.633759238630931
27,61,Woodland,15.164719619394019
27,63,Woodland,18.521129469315564
27,66,Woodland,49.00582100497752
27,89,Woodland,27.15258781715307
27,90,Woodland,29.480678403250366
27,154,Woodland,7.93476524573592
27,202,Woodland,16.411045105813248
27,204,Woodland,12.106507326686943
27,209,Woodland,12.94262840961534
27,259,Woodland,46.21286099373668
27,289,Woodland,17.16955508079256
27,329,Woodland,5.891382713312973
27,348,Woodland,15.624340814822279
27,351,Woodland,9.44815754482375
27,352,Woodland,6.8690920649816105
27,354,Woodland,6.651558240503281
27,360,Woodland,23.38323157067608
27,361,Woodland,22.712255926877347
27,430,Woodland,15.500936432246414
28,8,Woodland,27.0214589499445
28,60,Woodland,12.129137063137922
28,61,Woodland,10.586708001919527
28,63,Woodland,22.804598925359116
28,66,Woodland,39.03812217177645
28,89,Woodland,17.60605127317689
28,90,Woodland,16.176358528149407
28,154,Woodland,10.686553290805794
28,202,Woodland,8.089678725794775
28,204,Woodland,9.269689743713085
28,209,Woodland,12.823485565434828
28,259,Woodland,41.50313583016706
28,289,Woodland,19.399062502454207
28,329,Woodland,7.291108564950625
28,348,Woodland,10.732297706176013
28,351,Woodland,18.89653485133885
28,352,Woodland,21.13167613555179
28,354,Woodland,11.01423913756341
28,360,Woodland,9.250819638627592
28,361,Woodland,23.993738251489727
28,430,Woodland,17.29519043066719
31,8,Woodland,19.06458947846
31,60,Woodland,22.834057478048326
31,61,Woodland,24.295272131034935
31,63,Woodland,26.148468886961982
31,66,Woodland,31.748812967885343
31,89,Woodland,21.416055788682925
31,90,Woodland,26.147012349332933
31,154,Woodland,23.98434131417013
31,202,Woodland,25.361922162183053
31,204,Woodland,24.89683715558517
31,209,Woodland,22.964558607483198
31,259,Woodland,33.9768403345659
31,289,Woodland,13.174711347389684
31,329,Woodland,20.395114749856212
31,348,Woodland,35.07015394524663
31,351,Woodland,23.06591279184543
31,352,Woodland,22.482140331250978
31,354,Woodland,30.190272490135126
31,360,Woodland,35.31778684917252
31,361,Woodland,28.572352737432876
31,430,Woodland,14.796843999218881
32,8,Woodland,12.179718661791366
32,60,Woodland,16.47847457608659
32,61,Woodland,15.913624620238368
32,63,Woodland,27.070183809603584
32,66,Woodland,28.25239339894292
32,89,Woodland,10.028507939328536
32,90,Woodland,13.335315111494891
32,154,Woodland,25.042092736232625
32,202,Woodland,13.551856370834379
32,204,Woodland,11.795034733951358
32,209,Woodland,11.4835454776028
32,259,Woodland,17.164851265807506
32,289,Woodland,17.36962368259538
32,329,Woodland,15.280549422901156
32,348,Woodland,25.79696924193593
32,351,Woodland,22.474099246687306
32,352,Woodland,25.7605852498295
32,354,Woodland,24.392726694801112
32,360,Woodland,29.331050002201742
32,361,Woodland,28.429041181415485
32,430,Woodland,13.717755631048062
35,8,Woodland,10.965539596150448
35,60,Woodland,8.036829858641006
35,61,Woodland,5.222564052160628
35,63,Woodland,14.011883461779972
35,66,Woodland,31.725624964680442
35,89,Woodland,9.336123559231494
35,90,Woodland,15.601147447449623
35,154,Woodland,13.402951682654479
35,202,Woodland,6.168809134150336
35,204,Woodland,5.847020724693396
35,209,Woodland,11.660005262808001
35,259,Woodland,24.42131823470734
35,289,Woodland,12.205430651057913
35,329,Woodland,6.528848438657042
35,348,Woodland,7.348996596916689
35,351,Woodland,10.327237662673959
35,352,Woodland,15.886955717527908
35,354,Woodland,16.926472757200855
35,360,Woodland,14.840311224192995
35,361,Woodland,12.804900171991914
35,430,Woodland,10.922465785558174
37,8,Woodland,10.01150276559287
37,60,Woodland,8.947834186015042
37,61,Woodland,7.669320003464603
37,63,Woodland,14.940692746723467
37,66,Woodland,29.017570060142774
37,89,Woodland,12.718273692219308
37,90,Woodland,13.091025972880608
37,154,Woodland,12.726787277657293
37,202,Woodland,5.457777146444838
37,204,Woodland,2.85729847627515
37,209,Woodland,4.4029267837236965
37,259,Woodland,21.215057147949096
37,289,Woodland,16.40102178238289
37,329,Woodland,4.449550541503139
37,348,Woodland,12.919188864426005
37,351,Woodland,11.251247527805463
37,352,Woodland,12.148686328609037
37,354,Woodland,12.114935192990872
37,360,Woodland,21.19489337676649
37,361,Woodland,21.353469365786264
37,430,Woodland,10.491907412713088
39,8,Woodland,13.192545651753102
39,60,Woodland,10.608660116532478
39,61,Woodland,9.7856288783806
39,63,Woodland,19.649096507084472
39,66,Woodland,28.05996664780692
39,89,Woodland,14.617247517836674
39,90,Woodland,11.881697621063466
39,154,Woodland,15.63107673435135
39,202,Woodland,5.650369653417165
39,204,Woodland,3.0056080942194305
39,209,Woodland,2.9383861068291055
39,259,Woodland,17.033809644418326
39,289,Woodland,20.012025843659885
39,329,Woodland,6.420958456977778
39,348,Woodland,17.012612292685116
39,351,Woodland,16.013864517092973
39,352,Woodland,16.43518955978505
39,354,Woodland,13.521596628785401
39,360,Woodland,23.453164391620717
39,361,Woodland,27.287745456228013
39,430,Woodland,11.381416369987354
44,8,Woodland,18.3387096449418
44,60,Woodland,11.526219235165758
44,61,Woodland,14.21697961385314
44,63,Woodland,11.77392154523328
44,66,Woodland,17.57686072052145
44,89,Woodland,13.446371000608739
44,90,Woodland,14.387311432598919
44,154,Woodland,14.322048021739018
44,202,Woodland,16.186269220952145
44,204,Woodland,20.277429978236242
44,209,Woodland,17.084837982429296
44,259,Woodland,37.95454744864546
44,289,Woodland,11.370787754196098
44,329,Woodland,18.184603141560054
44,348,Woodland,20.300245822052332
44,351,Woodland,9.059814574815846
44,352,Woodland,9.09068247517768
44,354,Woodland,27.51883921753364
44,360,Woodland,24.140398785363388
44,361,Woodland,9.700658817363227
44,430,Woodland,19.187554295815374
48,8,Woodland,15.730711253693698
48,60,Woodland,28.337197753266867
48,61,Woodland,29.29451637676588
48,63,Woodland,24.26676168158574
48,66,Woodland,20.717346555419933
48,89,Woodland,25.660304796422256
48,90,Woodland,14.465732012861517
48,154,Woodland,29.63414649971318
48,202,Woodland,22.282424583332016
48,204,Woodland,24.933514459461783
48,209,Woodland,21.7543573810877
48,259,Woodland,43.68058803869399
48,289,Woodland,31.841308395237245
48,329,Woodland,26.99661980180265
48,348,Woodland,30.415658270327437
48,351,Woodland,22.52608148375596
48,352,Woodland,17.65109000612248
48,354,Woodland,30.944806422691762
48,360,Woodland,31.961716259501273
48,361,Woodland,30.18582897101581
48,430,Woodland,28.54881191667499
49,8,Woodland,12.238986441845103
49,60,Woodland,19.135105037729254
49,61,Woodland,19.92952704001244
49,63,Woodland,20.847632416603574
49,66,Woodland,31.69712566635411
49,89,Woodland,12.025134350250863
49,90,Woodland,12.24691590063747
49,154,Woodland,18.217363682378085
49,202,Woodland,17.976720093756832
49,204,Woodland,18.78517116862615
49,209,Woodland,17.93739349966904
49,259,Woodland,51.057520997905854
49,289,Woodland,19.176982810570948
49,329,Woodland,17.257710453733118
49,348,Woodland,17.8178099701853
49,351,Woodland,12.620930118348348
49,352,Woodland,11.80903813377618
49,354,Woodland,17.07545602366701
49,360,Woodland,20.34400240916325
49,361,Woodland,17.64450247661618
49,430,Woodland,24.588329932553723
51,8,Woodland,9.972150841224403
51,60,Woodland,20.752962449814348
51,61,Woodland,21.327895292630856
51,63,Woodland,26.84318864896928
51,66,Woodland,37.94477609820258
51,89,Woodland,14.754107100496265
51,90,Woodland,14.624565449393682
51,154,Woodland,19.90142222149344
51,202,Woodland,18.483659306103036
51,204,Woodland,17.01022006929773
51,209,Woodland,16.40544326235719
51,259,Woodland,43.023571451373876
51,289,Woodland,19.446800120759196
51,329,Woodland,16.730885287660907
51,348,Woodland,18.048159038356985
51,351,Woodland,13.89290606402936
51,352,Woodland,13.645010150070865
51,354,Woodland,13.192071639846567
51,360,Woodland,19.751479273193137
51,361,Woodland,20.45913844391892
51,430,Woodland,20.458440083300623
53,8,Woodland,22.769898309432836
53,60,Woodland,8.701641812806018
53,61,Woodland,9.846455516698475
53,63,Woodland,18.305902162296338
53,66,Woodland,29.91985274162692
53,89,Woodland,16.437009283142697
53,90,Woodland,13.29669972466566
53,154,Woodland,10.247253439529162
53,202,Woodland,7.2107625114435345
53,204,Woodland,5.721669470157846
53,209,Woodland,3.0476089854702773
53,259,Woodland,29.46942613811567
53,289,Woodland,19.586388843759252
53,329,Woodland,6.081581159722144
53,348,Woodland,18.165185293675968
53,351,Woodland,15.022115954704981
53,352,Woodland,13.707163024711948
53,354,Woodland,11.699737938098604
53,360,Woodland,23.38172027568589
53,361,Woodland,26.875511504377688
53,430,Woodland,15.854434043636395
57,8,Woodland,28.662168876066435
57,60,Woodland,6.2181804958177676
57,61,Woodland,7.864840646750068
57,63,Woodland,15.734668403642631
57,66,Woodland,21.93956454492004
57,89,Woodland,14.240255766493346
57,90,Woodland,10.314340352711802
57,154,Woodland,11.33143574202092
57,202,Woodland,5.807152542971524
57,204,Woodland,7.319590792031324
57,209,Woodland,3.671211188917878
57,259,Woodland,28.74660326946834
57,289,Woodland,21.03289014333059
57,329,Woodland,9.315934047271714
57,348,Woodland,19.247799520852425
57,351,Woodland,16.573029970777487
57,352,Woodland,16.52861682314115
57,354,Woodland,19.493179184424562
57,360,Woodland,24.800399463085682
57,361,Woodland,24.976500444078432
57,430,Woodland,20.034188186534575
68,8,Woodland,44.36927291959422
68,60,Woodland,37.31171391155501
68,61,Woodland,38.833812694494256
68,63,Woodland,28.426717358539975
68,66,Woodland,18.45347834121121
68,89,Woodland,36.645765381892
68,90,Woodland,28.45432154773182
68,154,Woodland,35.30946780960411
68,202,Woodland,35.205609179105736
68,204,Woodland,44.516240024700835
68,209,Woodland,41.45364337749933
68,259,Woodland,66.08763916970321
68,289,Woodland,32.04436878302412
68,329,Woodland,37.254228175913795
68,348,Woodland,51.99398272472145
68,351,Woodland,43.598963644517504
68,352,Woodland,37.85332452979263
68,354,Woodland,55.34634138439453
68,360,Woodland,42.77677848522595
68,361,Woodland,45.3982994873565
68,430,Woodland,36.70468754440315
69,8,Woodland,34.16601385719715
69,60,Woodland,24.89300535315793
69,61,Woodland,25.50499142021178
69,63,Woodland,33.06863048724986
69,66,Woodland,30.065489639500434
69,89,Woodland,21.745119640843917
69,90,Woodland,24.977914668577778
69,154,Woodland,29.216141163828624
69,202,Woodland,25.73025219537753
69,204,Woodland,30.192531546433923
69,209,Woodland,29.83787165061027
69,259,Woodland,38.197306255291025
69,289,Woodland,18.152532835133506
69,329,Woodland,27.0677017330856
69,348,Woodland,37.7274889681431
69,351,Woodland,34.9445885030374
69,352,Woodland,38.04220491381652
69,354,Woodland,40.902683270934915
69,360,Woodland,31.053868845768783
69,361,Woodland,33.25129402000859
69,430,Woodland,21.654139356081803
70,8,Woodland,24.337689144153078
70,60,Woodland,20.59226189346646
70,61,Woodland,20.96910767365361
70,63,Woodland,33.77487829995416
70,66,Woodland,42.7333384978754
70,89,Woodland,17.611143302841604
70,90,Woodland,29.500590219112595
70,154,Woodland,27.508801234065594
70,202,Woodland,24.80622911759802
70,204,Woodland,23.480455301562582
70,209,Woodland,24.173267946019905
70,259,Woodland,26.528582984382663
70,289,Woodland,13.495333153716246
70,329,Woodland,22.22388529705788
70,348,Woodland,31.862369186619745
70,351,Woodland,26.141635789791557
70,352,Woodland,32.39246756013053
70,354,Woodland,32.7707692661551
70,360,Woodland,34.12534435963336
70,361,Woodland,26.915007650227075
70,430,Woodland,16.30613478277813
74,8,Woodland,12.124263775535775
74,60,Woodland,17.745027943338112
74,61,Woodland,16.9989912917421
74,63,Woodland,19.48055318159898
74,66,Woodland,45.84477231902016
74,89,Woodland,24.402851856608933
74,90,Woodland,33.973801479723626
74,154,Woodland,13.360433909581287
74,202,Woodland,21.896260084383897
74,204,Woodland,19.94457278262521
74,209,Woodland,24.879092781988252
74,259,Woodland,37.44628783479716
74,289,Woodland,5.037195790011997
74,329,Woodland,11.906639941931425
74,348,Woodland,15.680513070692351
74,351,Woodland,8.913109854670921
74,352,Woodland,11.03616891512105
74,354,Woodland,16.77273326105248
74,360,Woodland,18.7456836531251
74,361,Woodland,11.618635137809328
74,430,Woodland,6.615675323591347
75,8,Woodland,9.755887638305392
75,60,Woodland,16.181505007939545
75,61,Woodland,14.703385316262413
75,63,Woodland,25.27354552442215
75,66,Woodland,47.29230404758062
75,89,Woodland,21.289771392808387
75,90,Woodland,29.69004381275464
75,154,Woodland,14.524483579369846
75,202,Woodland,17.4291493634395
75,204,Woodland,14.165012802822213
75,209,Woodland,19.58060236485826
75,259,Woodland,24.318452859500294
75,289,Woodland,5.128513772358288
75,329,Woodland,9.543049083770207
75,348,Woodland,13.405885630119846
75,351,Woodland,11.534098670335792
75,352,Woodland,15.730217129642336
75,354,Woodland,12.199228017735791
75,360,Woodland,14.229102021993663
75,361,Woodland,14.448583718327386
75,430,Woodland,1.8025394335122062
79,8,Woodland,16.80813632702547
79,60,Woodland,18.226198214469573
79,61,Woodland,20.98596813971131
79,63,Woodland,26.480258710912466
79,66,Woodland,38.29165601623402
79,89,Woodland,25.210545933824843
79,90,Woodland,30.517296619590013
79,154,Woodland,18.31298154229018
79,202,Woodland,25.033705930554692
79,204,Woodland,24.34172544415492
79,209,Woodland,22.63614076496568
79,259,Woodland,26.045844664748014
79,289,Woodland,6.477902350806516
79,329,Woodland,20.418088619238514
79,348,Woodland,24.316353974294106
79,351,Woodland,11.778673036264115
79,352,Woodland,13.698050874235049
79,354,Woodland,23.320085361428674
79,360,Woodland,24.90837350943239
79,361,Woodland,12.791494923531273
79,430,Woodland,8.365007481543667
80,8,Woodland,26.77360729764117
80,60,Woodland,34.130029912849054
80,61,Woodland,35.049021194207555
80,63,Woodland,47.120107894382905
80,66,Woodland,42.473957590521266
80,89,Woodland,38.671117006890505
80,90,Woodland,30.01179335997316
80,154,Woodland,32.86076428128001
80,202,Woodland,28.915369032528826
80,204,Woodland,28.958516133970964
80,209,Woodland,27.537018945836437
80,259,Woodland,26.9326482428067
80,289,Woodland,25.3892600935751
80,329,Woodland,28.61405185291154
80,348,Woodland,37.05381423541715
80,351,Woodland,35.46581063018371
80,352,Woodland,34.56606120093192
80,354,Woodland,27.373853992635944
80,360,Woodland,25.66740360084652
80,361,Woodland,40.383047551027566
80,430,Woodland,14.132187922225139
82,8,Woodland,16.306332351223322
82,60,Woodland,17.59663247610317
82,61,Woodland,20.15976064860479
82,63,Woodland,23.571918963330297
82,66,Woodland,27.263661126733716
82,89,Woodland,23.536268699638256
82,90,Woodland,22.61592851587789
82,154,Woodland,21.84372547741133
82,202,Woodland,20.809115476232424
82,204,Woodland,21.670853065982673
82,209,Woodland,18.52485718042502
82,259,Woodland,22.111292296107514
82,289,Woodland,14.775947184619456
82,329,Woodland,22.613096661588145
82,348,Woodland,24.731589223574478
82,351,Woodland,13.245296392034502
82,352,Woodland,14.142502416101333
82,354,Woodland,27.894681419074928
82,360,Woodland,28.083177296091254
82,361,Woodland,15.471517665473911
82,430,Woodland,13.997472275585917
87,8,Woodland,10.951434765342576
87,60,Woodland,10.380160059500414
87,61,Woodland,10.128265319624111
87,63,Woodland,15.109610819045848
87,66,Woodland,16.576158275264426
87,89,Woodland,7.72207239577989
87,90,Woodland,4.294200280990565
87,154,Woodland,18.564956401795083
87,202,Woodland,5.637020563586952
87,204,Woodland,5.763621988809304
87,209,Woodland,4.092929413729533
87,259,Woodland,21.781513527423883
87,289,Woodland,21.766006039043194
87,329,Woodland,11.011133572899892
87,348,Woodland,18.303417594852153
87,351,Woodland,14.989315163068072
87,352,Woodland,15.304489431329129
87,354,Woodland,20.71021338464178
87,360,Woodland,26.157422822869574
87,361,Woodland,23.510349937108412
87,430,Woodland,18.157596427167793
91,8,Woodland,18.74030321440198
91,60,Woodland,32.378925975288446
91,61,Woodland,28.321990409496053
91,63,Woodland,26.52295523563871
91,66,Woodland,43.39752492596848
91,89,Woodland,33.32192855878969
91,90,Woodland,30.118252451983903
91,154,Woodland,21.901336361546704
91,202,Woodland,24.75890491675673
91,204,Woodland,28.363246697325305
91,209,Woodland,37.775030476558534
91,259,Woodland,61.892955433556146
91,289,Woodland,20.286689110896972
91,329,Woodland,19.1220847939041
91,348,Woodland,17.87612542560808
91,351,Woodland,24.51629656644224
91,352,Woodland,23.322710808278977
91,354,Woodland,21.699546460297103
91,360,Woodland,8.346120941931337
91,361,Woodland,25.335576458026303
91,430,Woodland,17.46930457619081
92,8,Woodland,16.61599037438281
92,60,Woodland,21.610763092575915
92,61,Woodland,19.824781105341145
92,63,Woodland,33.64902853148427
92,66,Woodland,63.65297107750566
92,89,Woodland,25.26588708673183
92,90,Woodland,36.086747587368826
92,154,Woodland,13.487730919548005
92,202,Woodland,23.43481370135592
92,204,Woodland,20.23045087836044
92,209,Woodland,27.843755127270967
92,259,Woodland,43.614869172183255
92,289,Woodland,5.280991124602767
92,329,Woodland,11.1115183221515
92,348,Woodland,11.822670378063133
92,351,Woodland,14.8540744411469
92,352,Woodland,19.68964039241842
92,354,Woodland,6.788635738643718
92,360,Woodland,6.606409784829907
92,361,Woodland,15.832062881467566
92,430,Woodland,5.611644924476452
96,8,Woodland,21.24606783953524
96,60,Woodland,10.757181242305045
96,61,Woodland,13.688048547706003
96,63,Woodland,13.289768433922161
96,66,Woodland,25.25144388555848
96,89,Woodland,21.33704784698705
96,90,Woodland,22.093161654265206
96,154,Woodland,9.526009802640473
96,202,Woodland,16.879793787756125
96,204,Woodland,19.70283178426594
96,209,Woodland,17.324028714049103
96,259,Woodland,34.90134582615578
96,289,Woodland,7.33543869934888
96,329,Woodland,14.762006401909089
96,348,Woodland,18.3569198237958
96,351,Woodland,7.330650127704344
96,352,Woodland,6.871334323500673
96,354,Woodland,21.846994488945377
96,360,Woodland,20.068096731173938
96,361,Woodland,8.957039193183338
96,430,Woodland,12.095111775785684
98,8,Woodland,15.506945566785578
98,60,Woodland,19.2943608731945
98,61,Woodland,20.93703506609721
98,63,Woodland,18.411342295916064
98,66,Woodland,27.547875336811874
98,89,Woodland,28.91518824448575
98,90,Woodland,25.814661461236803
98,154,Woodland,15.182310851020766
98,202,Woodland,21.197402876422103
98,204,Woodland,23.371895016570388
98,209,Woodland,22.876904833190206
98,259,Woodland,33.93089640364377
98,289,Woodland,9.830039102144188
98,329,Woodland,17.76883796676987
98,348,Woodland,21.56991154981813
98,351,Woodland,11.481758369056758
98,352,Woodland,9.144582442095487
