SampleID,PA_ID,LC,mahal_dist
1260,1011,Grassland,109.63085795800724
1260,1012,Grassland,92.96777950184034
1260,1081,Grassland,20.80834060644299
1260,1082,Grassland,23.04753969520929
1260,1083,Grassland,22.507720980881
1260,1085,Grassland,25.53846868398891
1260,1084,Grassland,34.95216701375662
1260,1123,Grassland,22.20041274960377
1260,1124,Grassland,573.8684709074714
1260,1149,Grassland,14.172897759685062
1260,1150,Grassland,13.9080403621824
1260,1152,Grassland,18.80137433713177
1260,1153,Grassland,19.400546166033703
1260,1243,Grassland,23.8703912314595
1261,1225,Grassland,33.511212417943725
1261,1226,Grassland,27.38332855178769
1261,1232,Grassland,9.937246784152638
1261,1011,Grassland,111.540613291475
1261,1012,Grassland,93.24112758597258
1261,1081,Grassland,21.475878604206944
1261,1082,Grassland,23.670084258301006
1261,1083,Grassland,19.99370036447414
1261,1085,Grassland,25.0372215156026
1261,1084,Grassland,34.37735951987655
1261,1123,Grassland,17.639266151322516
1261,1124,Grassland,585.547211040385
1261,1149,Grassland,13.167085939158495
1261,1150,Grassland,13.053031459471288
1261,1152,Grassland,18.091358389324693
1261,1153,Grassland,18.264272323940713
1261,1243,Grassland,23.224537136739837
1262,1225,Grassland,39.51950925389049
1262,1226,Grassland,32.722107735049796
1262,1232,Grassland,14.324272509177753
1262,1011,Grassland,122.65628454178736
1262,1012,Grassland,103.61776697051049
1262,1081,Grassland,24.610602634803566
1262,1082,Grassland,27.484168684697845
1262,1083,Grassland,22.853666712192897
1262,1085,Grassland,29.669907875993577
1262,1084,Grassland,41.46758566358563
1262,1123,Grassland,22.9608999799183
1262,1124,Grassland,595.4780051783363
1262,1149,Grassland,14.973236687427269
1262,1150,Grassland,14.703656329513917
1262,1152,Grassland,21.95677487129684
1262,1153,Grassland,22.507222429418412
1262,1243,Grassland,27.655935453812596
1264,1225,Grassland,34.810713233547574
1264,1226,Grassland,27.081157159822933
1264,1232,Grassland,10.078647042237607
1264,1011,Grassland,116.55590814487095
1264,1012,Grassland,96.47999247919786
1264,1081,Grassland,31.456879861678335
1264,1082,Grassland,32.37325851980431
1264,1083,Grassland,28.291886591439766
1264,1085,Grassland,31.594053566646373
1264,1084,Grassland,36.66988701950526
1264,1123,Grassland,10.220602899283481
1264,1124,Grassland,578.1347504666761
1264,1149,Grassland,9.48214545989576
1264,1150,Grassland,9.835943783826082
1264,1152,Grassland,11.491125916796209
1264,1153,Grassland,10.83288858576907
1264,1243,Grassland,13.616069120996398
1265,1225,Grassland,34.16792160394749
1265,1226,Grassland,27.15622616907312
1265,1232,Grassland,9.538801785734345
1265,1011,Grassland,114.41755285263353
1265,1012,Grassland,94.67224588936212
1265,1081,Grassland,31.303965523301233
1265,1082,Grassland,32.16752573277693
1265,1083,Grassland,28.596009379696696
1265,1085,Grassland,31.464913480630777
1265,1084,Grassland,36.19179591421886
1265,1123,Grassland,10.56459974149512
1265,1124,Grassland,577.3243692544429
1265,1149,Grassland,9.538049463301764
1265,1150,Grassland,9.908096123945887
1265,1152,Grassland,11.261502102554125
1265,1153,Grassland,10.530448884091243
1265,1243,Grassland,13.45001540520549
1207,1223,Shrubland,3.649613372002147
1207,1224,Shrubland,3.211214006458599
1207,1231,Shrubland,3.4906935381018234
1207,1233,Shrubland,3.763646439813915
1207,1010,Shrubland,151.75280372217492
1207,1208,Shrubland,0.057628280873300755
1207,1052,Shrubland,15.62489131249626
1207,1053,Shrubland,13.801754009851226
1207,1054,Shrubland,13.143075445980731
1207,1089,Shrubland,6.993657324162406
1207,1092,Shrubland,8.78079715444176
1207,1093,Shrubland,30.223184506675665
1207,1094,Shrubland,29.043105952474857
1207,1122,Shrubland,12.184684243236129
1207,1151,Shrubland,25.575320438154407
1207,1245,Shrubland,10.662916966115342
1207,1246,Shrubland,11.403206974603908
1213,1223,Shrubland,7.8507468432094765
1213,1224,Shrubland,9.983495438553469
1213,1231,Shrubland,4.058517355028075
1213,1233,Shrubland,3.4353517170836874
1213,1010,Shrubland,116.22443457553197
1213,1208,Shrubland,6.20661998253897
1213,1052,Shrubland,15.935968413691981
1213,1053,Shrubland,15.824636462408254
1213,1054,Shrubland,14.998219082628236
1213,1089,Shrubland,20.539608608195444
1213,1092,Shrubland,13.644007047760827
1213,1093,Shrubland,43.88912784756003
1213,1094,Shrubland,41.18407722502292
1213,1122,Shrubland,29.461464714560652
1213,1151,Shrubland,40.01414315040417
1213,1245,Shrubland,13.593325546520443
1213,1246,Shrubland,13.453837949594046
1214,1223,Shrubland,8.390493459278455
1214,1224,Shrubland,11.242428199873954
1214,1231,Shrubland,5.10835400100411
1214,1233,Shrubland,4.127121438500221
1214,1010,Shrubland,117.48131828456006
1214,1208,Shrubland,7.303928360938701
1214,1052,Shrubland,15.763895046592884
1214,1053,Shrubland,16.000262011008946
1214,1054,Shrubland,15.303193067831533
1214,1089,Shrubland,21.646227877747272
1214,1092,Shrubland,14.706818111646719
1214,1093,Shrubland,44.22638687915214
1214,1094,Shrubland,41.45008480588538
1214,1122,Shrubland,31.484609057696847
1214,1151,Shrubland,41.57809312695497
1214,1245,Shrubland,13.727386498130244
1214,1246,Shrubland,13.45542291039424
1215,1223,Shrubland,7.976376407258854
1215,1224,Shrubland,11.813903878756221
1215,1231,Shrubland,6.487431706757795
1215,1233,Shrubland,4.904430619640088
1215,1010,Shrubland,123.98337072679246
1215,1208,Shrubland,7.302368051047441
1215,1052,Shrubland,13.766337403418492
1215,1053,Shrubland,14.413390612333648
1215,1054,Shrubland,14.040585076168146
1215,1089,Shrubland,20.264593993990964
1215,1092,Shrubland,14.356222996076859
1215,1093,Shrubland,40.78502517824784
1215,1094,Shrubland,38.21197081939688
1215,1122,Shrubland,31.76409697337581
1215,1151,Shrubland,42.113815395304734
1215,1245,Shrubland,13.077220234230678
1215,1246,Shrubland,12.70837754198176
1088,1223,Shrubland,12.311315695076898
1088,1224,Shrubland,12.21368822531556
1088,1231,Shrubland,9.171969629816601
1088,1233,Shrubland,7.078476434302484
1088,1010,Shrubland,178.95419450147375
1088,1208,Shrubland,5.8303991661357495
1088,1052,Shrubland,29.741304405275606
1088,1053,Shrubland,28.519612027629375
1088,1054,Shrubland,28.270521001943017
1088,1089,Shrubland,0.8524040403431425
1088,1092,Shrubland,6.881357708454417
1088,1093,Shrubland,12.889013860193014
1088,1094,Shrubland,12.078979217674629
1088,1122,Shrubland,9.682501676000658
1088,1151,Shrubland,16.54383559549148
1088,1245,Shrubland,10.017808281022882
1088,1246,Shrubland,10.595877049957593
1090,1223,Shrubland,21.68260400528562
1090,1224,Shrubland,20.7603803824115
1090,1231,Shrubland,11.43035244684803
1090,1233,Shrubland,9.176055616853832
1090,1010,Shrubland,122.96407936277548
1090,1208,Shrubland,8.894892380420274
1090,1052,Shrubland,30.383828645581378
1090,1053,Shrubland,29.555218355014322
1090,1054,Shrubland,28.913360381054204
1090,1089,Shrubland,8.988551412905727
1090,1092,Shrubland,0.019119849439363013
1090,1093,Shrubland,15.609549140906841
1090,1094,Shrubland,14.435351847134399
1090,1122,Shrubland,22.704079621958787
1090,1151,Shrubland,35.739898644496414
1090,1245,Shrubland,21.463878642790316
1090,1246,Shrubland,21.856810766827763
1163,1223,Shrubland,10.862357318720196
1163,1224,Shrubland,7.868634604809391
1163,1231,Shrubland,6.886578769237204
1163,1233,Shrubland,7.244258091291249
1163,1010,Shrubland,157.31056100686243
1163,1208,Shrubland,3.4871649265265074
1163,1052,Shrubland,30.921619078976292
1163,1053,Shrubland,28.3679021829624
1163,1054,Shrubland,27.42926303707421
1163,1089,Shrubland,3.8375762938924347
1163,1092,Shrubland,6.538323462876966
1163,1093,Shrubland,25.24511191252762
1163,1094,Shrubland,24.399612313492938
1163,1122,Shrubland,9.078054929992094
1163,1151,Shrubland,20.81325679130578
1163,1245,Shrubland,17.189630566286255
1163,1246,Shrubland,18.31184977127319
1164,1223,Shrubland,11.068547837520509
1164,1224,Shrubland,8.222221211966774
1164,1231,Shrubland,7.052113474605373
1164,1233,Shrubland,7.360212229415194
1164,1010,Shrubland,153.89030062639569
1164,1208,Shrubland,3.3539370840906533
1164,1052,Shrubland,29.8540368468157
1164,1053,Shrubland,27.36831217201048
1164,1054,Shrubland,26.46127615187025
1164,1089,Shrubland,4.223392194125
1164,1092,Shrubland,5.832117348330345
1164,1093,Shrubland,24.94401754294802
1164,1094,Shrubland,24.128997665488058
1164,1122,Shrubland,10.040277221558632
1164,1151,Shrubland,22.440762852568962
1164,1245,Shrubland,17.795220011216117
1164,1246,Shrubland,18.895227971904326
1165,1223,Shrubland,10.554346899629248
1165,1224,Shrubland,8.074584704370691
1165,1231,Shrubland,6.994538840686153
1165,1233,Shrubland,7.0492401507560976
1165,1010,Shrubland,154.33829617081219
1165,1208,Shrubland,3.236272569400898
1165,1052,Shrubland,28.97805194827987
1165,1053,Shrubland,26.725191110185577
1165,1054,Shrubland,25.89853414174525
1165,1089,Shrubland,3.692373834444955
1165,1092,Shrubland,5.735413855064012
1165,1093,Shrubland,24.237671204311397
1165,1094,Shrubland,23.373276617205306
1165,1122,Shrubland,10.273389425933942
1165,1151,Shrubland,22.415829850791496
1165,1245,Shrubland,17.013965375318357
1165,1246,Shrubland,18.038189885519504
1240,1223,Shrubland,6.202599669139209
1240,1224,Shrubland,3.876506122732197
1240,1231,Shrubland,6.763444166653423
1240,1233,Shrubland,9.883109051079927
1240,1010,Shrubland,191.06351755662917
1240,1208,Shrubland,9.962870758753722
1240,1052,Shrubland,37.09345392125346
1240,1053,Shrubland,33.611679739440845
1240,1054,Shrubland,32.05750276681456
1240,1089,Shrubland,20.62615025984814
1240,1092,Shrubland,32.05855055069563
1240,1093,Shrubland,60.55830922641581
1240,1094,Shrubland,58.489725725894594
1240,1122,Shrubland,14.214021998292797
1240,1151,Shrubland,17.462661024268552
1240,1245,Shrubland,15.124906210785198
1240,1246,Shrubland,16.2306956262851
1001,1223,Shrubland,6.73491988580982
1001,1224,Shrubland,5.279753379593061
1001,1231,Shrubland,1.6581802686724418
1001,1233,Shrubland,1.9956948272206487
1001,1010,Shrubland,166.41584262452278
1001,1208,Shrubland,4.2431497637466995
1001,1052,Shrubland,29.94481807120234
1001,1053,Shrubland,27.709507131195036
1001,1054,Shrubland,26.53344985234496
1001,1089,Shrubland,8.870416209764507
1001,1092,Shrubland,14.349440339899722
1001,1093,Shrubland,33.353248269315586
1001,1094,Shrubland,31.46209066937191
1001,1122,Shrubland,8.17838439703478
1001,1151,Shrubland,12.824450082005889
1001,1245,Shrubland,6.136244955835478
1001,1246,Shrubland,6.815307763121812
1004,1223,Shrubland,18.558412957346135
1004,1224,Shrubland,13.099118333262824
1004,1231,Shrubland,10.842047289264015
1004,1233,Shrubland,11.93264057171945
1004,1010,Shrubland,168.323724540338
1004,1208,Shrubland,16.01537838786992
1004,1052,Shrubland,48.100673894436206
1004,1053,Shrubland,45.29635837533505
1004,1054,Shrubland,43.25595502177193
1004,1089,Shrubland,15.758220794443265
1004,1092,Shrubland,27.36223833969513
1004,1093,Shrubland,51.18396446236024
1004,1094,Shrubland,48.513477456112454
1004,1122,Shrubland,14.728479638190043
1004,1151,Shrubland,18.445220327587016
1004,1245,Shrubland,17.316066734335976
1004,1246,Shrubland,18.293497434049346
1005,1223,Shrubland,6.798946470184238
1005,1224,Shrubland,6.277901126517517
1005,1231,Shrubland,2.9053867408000165
1005,1233,Shrubland,2.245687336306316
1005,1010,Shrubland,169.91980790773874
1005,1208,Shrubland,5.430585160814195
1005,1052,Shrubland,29.653076376874694
1005,1053,Shrubland,28.238810825811367
1005,1054,Shrubland,27.30285644191175
1005,1089,Shrubland,7.28237007860627
1005,1092,Shrubland,15.09910733174788
1005,1093,Shrubland,31.369880180515533
1005,1094,Shrubland,29.271778747193014
1005,1122,Shrubland,9.425607166757581
1005,1151,Shrubland,12.91974173641404
1005,1245,Shrubland,4.596984503848383
1005,1246,Shrubland,5.030036780629685
1006,1223,Shrubland,7.87905815469978
1006,1224,Shrubland,6.620272219420248
1006,1231,Shrubland,1.5956952041313244
1006,1233,Shrubland,1.7988348992972067
1006,1010,Shrubland,162.75890072890004
1006,1208,Shrubland,5.63090261198208
1006,1052,Shrubland,31.949710305283862
1006,1053,Shrubland,29.910023905381646
1006,1054,Shrubland,28.649035364743803
1006,1089,Shrubland,10.890444613800991
1006,1092,Shrubland,15.450103428786358
1006,1093,Shrubland,35.413561467585914
1006,1094,Shrubland,33.23452166653929
1006,1122,Shrubland,10.087319435526286
1006,1151,Shrubland,13.499310455606635
1006,1245,Shrubland,6.232942192145811
1006,1246,Shrubland,6.7866189531923915
1016,1223,Shrubland,14.54944677641081
1016,1224,Shrubland,14.357728053521639
1016,1231,Shrubland,11.447867765372704
1016,1233,Shrubland,9.60371793913233
1016,1010,Shrubland,172.5597855354541
1016,1208,Shrubland,11.187049379184858
1016,1052,Shrubland,32.70285999019703
1016,1053,Shrubland,31.559038345293253
1016,1054,Shrubland,31.05464802343364
1016,1089,Shrubland,8.751497753022162
1016,1092,Shrubland,17.746073364047938
1016,1093,Shrubland,25.81983006457239
1016,1094,Shrubland,24.383000111502252
1016,1122,Shrubland,9.237999522428291
1016,1151,Shrubland,9.94462649577833
1016,1245,Shrubland,7.275790311569091
1016,1246,Shrubland,7.730524772546274
1017,1223,Shrubland,15.316482243673846
1017,1224,Shrubland,17.101000548839643
1017,1231,Shrubland,13.989866778329633
1017,1233,Shrubland,11.117155908749917
1017,1010,Shrubland,177.2587736227618
1017,1208,Shrubland,13.389458882930159
1017,1052,Shrubland,31.32078563749793
1017,1053,Shrubland,31.118874036550146
1017,1054,Shrubland,31.018487284445964
1017,1089,Shrubland,10.482178104014528
1017,1092,Shrubland,19.76302338721394
1017,1093,Shrubland,25.145911904557003
1017,1094,Shrubland,23.6070691518225
1017,1122,Shrubland,13.654931698454197
1017,1151,Shrubland,13.377545918710705
1017,1245,Shrubland,7.0215023559313625
1017,1246,Shrubland,7.137988145572176
1018,1223,Shrubland,14.967422394200543
1018,1224,Shrubland,15.70114163121242
1018,1231,Shrubland,13.373307914390878
1018,1233,Shrubland,11.060465776663364
1018,1010,Shrubland,180.8922669374283
1018,1208,Shrubland,12.517460048603844
1018,1052,Shrubland,32.56582554896082
1018,1053,Shrubland,31.77491824342804
1018,1054,Shrubland,31.515039476836034
1018,1089,Shrubland,9.179480687735659
1018,1092,Shrubland,19.559354899850334
1018,1093,Shrubland,25.124873589394337
1018,1094,Shrubland,23.761224857385848
1018,1122,Shrubland,10.535188013667709
1018,1151,Shrubland,10.607029099879645
1018,1245,Shrubland,7.093032693134566
1018,1246,Shrubland,7.437447457370207
1022,1223,Shrubland,16.581460191547727
1022,1224,Shrubland,17.77751228088196
1022,1231,Shrubland,16.352346031714703
1022,1233,Shrubland,16.391336201530898
1022,1010,Shrubland,127.78548926619229
1022,1208,Shrubland,17.56311512152755
1022,1052,Shrubland,19.149416562560145
1022,1053,Shrubland,18.267855990985204
1022,1054,Shrubland,17.31165756748788
1022,1089,Shrubland,32.528917111658735
1022,1092,Shrubland,32.438921241006696
1022,1093,Shrubland,59.92696612366246
1022,1094,Shrubland,57.40517642802704
1022,1122,Shrubland,35.02212453573565
1022,1151,Shrubland,37.70303606503032
1022,1245,Shrubland,18.62143345128561
1022,1246,Shrubland,18.711889095856108
1023,1223,Shrubland,15.149315538795488
1023,1224,Shrubland,14.885747506591374
1023,1231,Shrubland,15.816768553203138
1023,1233,Shrubland,16.328905546992967
1023,1010,Shrubland,136.36239566648771
1023,1208,Shrubland,14.480873138904215
1023,1052,Shrubland,18.436961375386606
1023,1053,Shrubland,16.764898629462284
1023,1054,Shrubland,15.808456407282577
1023,1089,Shrubland,26.610614712286896
1023,1092,Shrubland,28.931543748868037
1023,1093,Shrubland,53.877498119927964
1023,1094,Shrubland,52.009354838331475
1023,1122,Shrubland,27.973474317801333
1023,1151,Shrubland,32.90196901006749
1023,1245,Shrubland,18.29377646677117
1023,1246,Shrubland,18.793357535494767
1024,1223,Shrubland,20.113546881265407
1024,1224,Shrubland,17.900827355973995
1024,1231,Shrubland,15.544640884921087
1024,1233,Shrubland,17.148535271904812
1024,1010,Shrubland,117.97053314013002
1024,1208,Shrubland,17.90644973252493
1024,1052,Shrubland,25.916387425722537
1024,1053,Shrubland,23.542674569751807
1024,1054,Shrubland,21.846894811827415
1024,1089,Shrubland,33.71255669951799
1024,1092,Shrubland,31.69263374523989
1024,1093,Shrubland,64.02412056156457
1024,1094,Shrubland,61.57139629724249
1024,1122,Shrubland,32.03192316160403
1024,1151,Shrubland,36.36121524813406
1024,1245,Shrubland,22.95455984842531
1024,1246,Shrubland,23.55914296051928
1025,1223,Shrubland,17.445655626649234
1025,1224,Shrubland,15.800465283946787
1025,1231,Shrubland,15.277255695664058
1025,1233,Shrubland,16.41739730082595
1025,1010,Shrubland,127.04534517909592
1025,1208,Shrubland,15.107221886342865
1025,1052,Shrubland,21.69846742561352
1025,1053,Shrubland,19.466147703358853
1025,1054,Shrubland,18.13437093151189
1025,1089,Shrubland,28.44723563328952
1025,1092,Shrubland,28.44572193195841
1025,1093,Shrubland,56.415999854034126
1025,1094,Shrubland,54.44800666712324
1025,1122,Shrubland,28.107639696325094
1025,1151,Shrubland,33.58361923214303
1025,1245,Shrubland,20.52639088702486
1025,1246,Shrubland,21.181638153905638
1026,1223,Shrubland,16.903791538969276
1026,1224,Shrubland,18.199028812453186
1026,1231,Shrubland,16.494703582518053
1026,1233,Shrubland,16.297807631301115
1026,1010,Shrubland,126.20614890056515
1026,1208,Shrubland,17.19629622238446
1026,1052,Shrubland,18.249068952336096
1026,1053,Shrubland,17.456265603716883
1026,1054,Shrubland,16.570438705061733
1026,1089,Shrubland,31.609638697446528
1026,1092,Shrubland,30.914392743526076
1026,1093,Shrubland,57.38844238948104
1026,1094,Shrubland,54.965809991523976
1026,1122,Shrubland,34.81513489594921
1026,1151,Shrubland,38.063906590002176
1026,1245,Shrubland,18.487122420310563
1026,1246,Shrubland,18.562014656034513
1034,1223,Shrubland,22.769914197152683
1034,1224,Shrubland,17.16718120670243
1034,1231,Shrubland,16.648404969455306
1034,1233,Shrubland,18.97085147029862
1034,1010,Shrubland,188.17422393046547
1034,1208,Shrubland,18.295355450265937
1034,1052,Shrubland,61.20995109343418
1034,1053,Shrubland,56.86392321015145
1034,1054,Shrubland,55.138226380388495
1034,1089,Shrubland,16.793883457044355
1034,1092,Shrubland,26.333513420149924
1034,1093,Shrubland,45.87226828410256
1034,1094,Shrubland,44.716230185561386
1034,1122,Shrubland,15.353038291965257
1034,1151,Shrubland,9.717270121196393
1034,1245,Shrubland,29.6663000090644
1034,1246,Shrubland,31.24489670744795
1035,1223,Shrubland,15.745961125032506
1035,1224,Shrubland,14.14437658275205
1035,1231,Shrubland,13.162411095908134
1035,1233,Shrubland,13.428953121849016
1035,1010,Shrubland,189.153005870267
1035,1208,Shrubland,14.115048982850528
1035,1052,Shrubland,49.83822359172852
1035,1053,Shrubland,47.37024149292702
1035,1054,Shrubland,46.461380487617
1035,1089,Shrubland,11.782632247551364
1035,1092,Shrubland,21.751501173112565
1035,1093,Shrubland,35.84437928366332
1035,1094,Shrubland,34.499114996714596
1035,1122,Shrubland,15.64353688982264
1035,1151,Shrubland,8.036595229105775
1035,1245,Shrubland,20.587611696052292
1035,1246,Shrubland,21.488320950569424
1036,1223,Shrubland,15.671245626614102
1036,1224,Shrubland,17.993763350605754
1036,1231,Shrubland,19.52349820405742
1036,1233,Shrubland,17.551250599575486
1036,1010,Shrubland,183.15850907744797
1036,1208,Shrubland,14.578782387788541
1036,1052,Shrubland,36.227927461103796
1036,1053,Shrubland,35.80929215372174
1036,1054,Shrubland,36.04323588688054
1036,1089,Shrubland,11.009264804415354
1036,1092,Shrubland,18.870943784225062
1036,1093,Shrubland,28.166764935311782
1036,1094,Shrubland,27.298735316520176
1036,1122,Shrubland,25.621203714787423
1036,1151,Shrubland,22.590187159437516
1036,1245,Shrubland,23.562486202887616
1036,1246,Shrubland,23.930547952833166
1037,1223,Shrubland,14.279336033913541
1037,1224,Shrubland,17.962347505247514
1037,1231,Shrubland,16.242558959536936
1037,1233,Shrubland,13.956843190249693
1037,1010,Shrubland,168.8510568083579
1037,1208,Shrubland,14.80269771680693
1037,1052,Shrubland,34.902236488139856
1037,1053,Shrubland,35.1897217185724
1037,1054,Shrubland,35.31332930986602
1037,1089,Shrubland,15.06970174518828
1037,1092,Shrubland,19.5887428789444
1037,1093,Shrubland,32.551650690435686
1037,1094,Shrubland,30.898462018329777
1037,1122,Shrubland,29.952768535295988
1037,1151,Shrubland,24.071441930705596
1037,1245,Shrubland,20.703118783759063
1037,1246,Shrubland,20.644486162212484
1038,1223,Shrubland,13.775071711597516
1038,1224,Shrubland,16.484638909658475
1038,1231,Shrubland,15.783251572954379
1038,1233,Shrubland,13.889730572159369
1038,1010,Shrubland,170.76396975059788
1038,1208,Shrubland,13.283387687514818
1038,1052,Shrubland,34.83568363921127
1038,1053,Shrubland,34.63075121350176
1038,1054,Shrubland,34.679021839345694
1038,1089,Shrubland,12.576525512063418
1038,1092,Shrubland,17.830249014238994
1038,1093,Shrubland,30.45000185910078
1038,1094,Shrubland,29.087369884777466
1038,1122,Shrubland,26.644716317388696
1038,1151,Shrubland,22.063679143366098
1038,1245,Shrubland,21.01894184527371
1038,1246,Shrubland,21.191491270646527
1039,1223,Shrubland,13.469914776809667
1039,1224,Shrubland,14.317014928856572
1039,1231,Shrubland,9.942532320823691
1039,1233,Shrubland,9.456613285399598
1039,1010,Shrubland,145.43612202094343
1039,1208,Shrubland,12.777947256223396
1039,1052,Shrubland,38.467866952879284
1039,1053,Shrubland,37.57089824538597
1039,1054,Shrubland,36.71971682023957
1039,1089,Shrubland,17.684146142952518
1039,1092,Shrubland,18.55149861621937
1039,1093,Shrubland,41.23423411266467
1039,1094,Shrubland,38.93304599493693
1039,1122,Shrubland,27.70219086031389
1039,1151,Shrubland,21.078068936188284
1039,1245,Shrubland,20.70184869283344
1039,1246,Shrubland,20.904937990723067
1041,1223,Shrubland,15.346299038391184
1041,1224,Shrubland,16.916080164568626
1041,1231,Shrubland,13.055495296292078
1041,1233,Shrubland,11.374010145149036
1041,1010,Shrubland,152.8602253870223
1041,1208,Shrubland,12.735248493189825
1041,1052,Shrubland,38.689294090373046
1041,1053,Shrubland,38.34270783161458
1041,1054,Shrubland,38.00350277949249
1041,1089,Shrubland,12.706056975481854
1041,1092,Shrubland,14.00996349363084
1041,1093,Shrubland,30.480868063329837
1041,1094,Shrubland,28.766052796703068
1041,1122,Shrubland,26.466971640343797
1041,1151,Shrubland,22.305565221779755
1041,1245,Shrubland,22.105263354935282
1041,1246,Shrubland,22.283709859016987
1042,1223,Shrubland,15.653601985171756
1042,1224,Shrubland,17.326260953834975
1042,1231,Shrubland,14.458379637584121
1042,1233,Shrubland,12.62836095258833
1042,1010,Shrubland,159.58446029656685
1042,1208,Shrubland,12.82810908109921
1042,1052,Shrubland,38.558787226933994
1042,1053,Shrubland,38.18590639173822
1042,1054,Shrubland,38.00355046570021
1042,1089,Shrubland,11.439812333732034
1042,1092,Shrubland,13.874295006669417
1042,1093,Shrubland,28.154184472960782
1042,1094,Shrubland,26.716105948980726
1042,1122,Shrubland,25.57550124285363
1042,1151,Shrubland,22.067211140419296
1042,1245,Shrubland,22.584041741018705
1042,1246,Shrubland,22.826675804510153
1058,1223,Shrubland,20.45289850301012
1058,1224,Shrubland,22.183427976640075
1058,1231,Shrubland,8.458748537520579
1058,1233,Shrubland,6.053273718287475
1058,1010,Shrubland,133.650479137357
1058,1208,Shrubland,15.032366589827353
1058,1052,Shrubland,38.44674355580002
1058,1053,Shrubland,38.4909474754159
1058,1054,Shrubland,37.53691328046392
1058,1089,Shrubland,20.261720092059367
1058,1092,Shrubland,13.401682249958851
1058,1093,Shrubland,32.0996271828638
1058,1094,Shrubland,29.204913766804495
1058,1122,Shrubland,31.53956194606722
1058,1151,Shrubland,30.889315459385784
1058,1245,Shrubland,15.55109858290106
1058,1246,Shrubland,15.185325194664358
1059,1223,Shrubland,19.85002947305173
1059,1224,Shrubland,21.89402412827678
1059,1231,Shrubland,8.48979306565041
1059,1233,Shrubland,5.886496844780549
1059,1010,Shrubland,135.02243243213533
1059,1208,Shrubland,14.526973634037269
1059,1052,Shrubland,37.12531504797122
1059,1053,Shrubland,37.30495289094054
1059,1054,Shrubland,36.4601352467727
1059,1089,Shrubland,19.307218597132508
1059,1092,Shrubland,12.751935178303217
1059,1093,Shrubland,30.46141528069951
1059,1094,Shrubland,27.642210176557768
1059,1122,Shrubland,31.221707851936262
1059,1151,Shrubland,30.774160307425426
1059,1245,Shrubland,14.941740535051439
1059,1246,Shrubland,14.546862008237554
1060,1223,Shrubland,19.09567870572166
1060,1224,Shrubland,19.87524169791622
1060,1231,Shrubland,7.0333813049633465
1060,1233,Shrubland,5.041015875850445
1060,1010,Shrubland,134.26551754458308
1060,1208,Shrubland,12.680238003315244
1060,1052,Shrubland,37.498201168370954
1060,1053,Shrubland,37.042777858663236
1060,1054,Shrubland,36.00177457170495
1060,1089,Shrubland,17.17769499759267
1060,1092,Shrubland,10.866463268207939
1060,1093,Shrubland,29.38123611579645
1060,1094,Shrubland,26.758369631426195
1060,1122,Shrubland,27.51697175353761
1060,1151,Shrubland,28.068689954647862
1060,1245,Shrubland,14.948325304269531
1060,1246,Shrubland,14.806500582224862
1061,1223,Shrubland,19.94277328940853
1061,1224,Shrubland,21.335148690114796
1061,1231,Shrubland,7.940202120134007
1061,1233,Shrubland,5.575328404515753
1061,1010,Shrubland,133.949966751283
1061,1208,Shrubland,13.861860211786123
1061,1052,Shrubland,37.692411164888334
1061,1053,Shrubland,37.5808953014287
1061,1054,Shrubland,36.63311590567682
1061,1089,Shrubland,18.338713122566357
1061,1092,Shrubland,11.679660254764302
1061,1093,Shrubland,29.63441702163175
1061,1094,Shrubland,26.902681470528165
1061,1122,Shrubland,29.584494100730584
1061,1151,Shrubland,29.616059252712496
1061,1245,Shrubland,15.101949869805017
1061,1246,Shrubland,14.82218936738307
1066,1223,Shrubland,11.973572623444639
1066,1224,Shrubland,12.88877255424037
1066,1231,Shrubland,7.216347091651583
1066,1233,Shrubland,5.46385047909029
1066,1010,Shrubland,168.6244702894432
1066,1208,Shrubland,6.889824739447849
1066,1052,Shrubland,26.76113919457662
1066,1053,Shrubland,25.62083308905571
1066,1054,Shrubland,25.145363824955375
1066,1089,Shrubland,7.943991196085708
1066,1092,Shrubland,10.036491957885808
1066,1093,Shrubland,20.109998030619494
1066,1094,Shrubland,18.71753420179431
1066,1122,Shrubland,16.733854833560283
1066,1151,Shrubland,20.617577928347636
1066,1245,Shrubland,9.071857400483974
1066,1246,Shrubland,9.3646470642371
1067,1223,Shrubland,12.625335916696645
1067,1224,Shrubland,14.0724777802807
1067,1231,Shrubland,9.38545525994606
1067,1233,Shrubland,7.229215759127706
1067,1010,Shrubland,176.33064270035598
1067,1208,Shrubland,7.365712234925495
1067,1052,Shrubland,26.025529595535534
1067,1053,Shrubland,25.048478260152294
1067,1054,Shrubland,24.84391399555492
1067,1089,Shrubland,6.835357362375622
1067,1092,Shrubland,9.918400997248279
1067,1093,Shrubland,16.874611006828705
1067,1094,Shrubland,15.805619003990087
1067,1122,Shrubland,16.731018158315084
1067,1151,Shrubland,21.37917942692464
1067,1245,Shrubland,9.690415603888207
1067,1246,Shrubland,9.987745779716896
1068,1223,Shrubland,13.092537590853459
1068,1224,Shrubland,13.396518281925706
1068,1231,Shrubland,10.395035396203564
1068,1233,Shrubland,8.842592272116411
1068,1010,Shrubland,181.06124585368872
1068,1208,Shrubland,6.90037705347
1068,1052,Shrubland,27.091384982928414
1068,1053,Shrubland,25.473070893282905
